Membership Number,Year,Start Date,NIF,status,First Name,Second Name,In Name Of:,EMAIL,City,Country,Brought-in-by,In-Channel,LinkedIn,Can Share in Web,secondary email,,Gender (Guess),In Email Group,In Web Page,,Name,picfile,Title
11,2020,09-21,,0,Liannet,Reyes Hernandez,,,,,,,https://www.linkedin.com/in/liannetreyes/,Yes,,,,YES,YES,,Liannet Reyes Hernandez,Liannet-Reyes-Hernandez,"Sr Software Development Engineer, Amazon"
12,2020,09-22,,0,Lluis,Marquez,,,,,,,https://www.linkedin.com/in/lluis-marquez-66372515a/,Yes,,,,YES,YES,,Lluis Marquez,Lluis-Marquez,"Principal Applied Scientist, Amazon"
13,2020,09-21,,0,Marta-Gaia,Zanchi,,,,,,,https://www.linkedin.com/in/mgzanchi/,Yes,,,,YES,YES,,Marta-Gaia Zanchi,Marta-Gaia-Zanchi,Investing in health technology @ nina
14,2020,09-23,,1,Pau,Agulló,,,,,,,https://www.linkedin.com/in/pauagullo/,Yes,,,,YES,YES,,Pau Agulló,Pau-Agulló,Entrepreneur
15,2020,11-04,,0,Mauricio,Rodríguez Sáenz,,,,,,,https://www.linkedin.com/in/mauriciordzsaenz/,Yes,,,,YES,YES,,Mauricio Rodríguez Sáenz,Mauricio-Rodriguez-Saenz,
16,2021,01-07,,0,Marc,Castells Olivella,,,,,,,https://www.linkedin.com/in/marcc3/,Yes,,,,YES,YES,,Marc Castells Olivella,Marc-Castells-i-Olivella,CEO at Basetis
17,2021,01-08,,0,Carlos,López Ullod,,,,,,,https://www.linkedin.com/in/carlos-l%C3%B3pez-ullod-9906082/,Yes,,,,YES,YES,,Carlos López Ullod,Carlos-López-Ullod,CEO &#8211; Aplicaciones en Informática Avanzada
18,2021,01-09,,0,Marc,Torrent Moreno,,,,,,,https://www.linkedin.com/in/mtorrent,Yes,,,,YES,YES,,Marc Torrent Moreno,Marc-Torrent-Moreno,Head of Data & Analytics at Bon Preu S.A.U.
19,2021,01-11,,0,Pau,Rué,,,,,,,https://www.linkedin.com/in/paurue/,Yes,,,,YES,YES,,Pau Rué,Pau-Rué,VP of Artificial Intelligence at Infermedica
20,2021,01-12,,0,Josep M. (Pep),Martorell,,,,,,,https://www.linkedin.com/in/josepmariamartorellrodon/,Yes,,,,YES,YES,,Josep M. (Pep) Martorell,Josep-Maria-Martorell-Rodon,Associate Director at Barcelona Supercomputing Center
21,2021,01-11,,1,Oleguer,Sagarra,,,,,,,https://www.linkedin.com/in/oleguer-sagarra-64588a40,Yes,,,,YES,YES,,Oleguer Sagarra,Oleguer-Sagarra,Co-founder & co-CEO at DRIBIA: Data Research in Business Intel. Analytics
22,2021,01-20,,0,Diego,Villuendas Pellicero,,,,,,,https://www.linkedin.com/in/diegovilluendas,Yes,,,,YES,YES,,Diego Villuendas Pellicero,Diego-Villuendas-Pellicero,"Actor // Innovation, technology, data, leadership"
23,2021,01-27,,1,Xavier,Amatriain,,,,,,,https://www.linkedin.com/in/xamatriain/,Yes,,,,YES,YES,,Xavier Amatriain,Xavier-Amatriain,Leading Generative AI Engineering and Product Initiatives at LinkedIn
24,2021,02-08,,0,Cristina,Bellido,,,,,,,https://www.linkedin.com/in/cristina-bellido-28a089b/,Yes,,,,YES,YES,,Cristina Bellido,Cristina-Bellido,Directora de Negocio y Analytics en VidaCaixa
25,2021,03-10,,0,Marc,Torrens,,,,,,,https://www.linkedin.com/in/marctorrens/,Yes,,,,YES,YES,,Marc Torrens,Marc-Torrens,"Director, Department of Operations, Innovation and Data Sciences at ESADE Business & Law School"
26,2021,03-15,,0,Hannes Felix,Mueller,,,,,,,https://www.linkedin.com/in/hannes-mueller-research/,Yes,,,,YES,YES,,Hannes Felix Mueller,Hannes-Mueller,"Tenured Researcher (IAE - CSIC), Program Director M.Sc. Data Science for Decision Making (BSE)"
27,2021,08-18,,0,Paula,Batlle,,,,,,,https://www.linkedin.com/in/paulabatlle/,Yes,,,,YES,YES,,Paula Batlle,Paula-Battle,"Sr manager, Product Manager tech at Amazon "
28,2022,01-02,,0,Eduard,Gimenez Funes,,,,,,,https://www.linkedin.com/in/eduard-gimenez-funes/,Yes,,,,YES,YES,,Eduard Gimenez Funes,Eduard-Gimenez,AI & Data Analytics at Basetis
29,2022,01-03,,0,Ferran,Carrascosa Mallafrè,,,,,,,https://www.linkedin.com/in/ferrancarrascosa/,Yes,,,,YES,YES,,Ferran Carrascosa Mallafrè,Ferran-Carrascosa,Lead Data Scientist in Risk Analytics
30,2022,01-03,,0,Roc,Alabern,,,,,,,https://www.linkedin.com/in/roc-alabern,Yes,,,,YES,YES,,Roc Alabern,Roc-Alabern,Head of Data Science - CaixaBank
31,2022,01-03,,0,Alex,Escala,,,,,,,https://www.linkedin.com/in/alex-escala-ribas-a3102570/,Yes,,,,YES,YES,,Alex Escala,Alex-Escala-Ribas,Marketing Data Scientist at Bandai Namco Mobile
32,2022,01-04,,0,David,Poblador i Garcia,,,,,,,https://www.linkedin.com/in/davidpoblador/,Yes,,,,YES,YES,,David Poblador i Garcia,David-Poblador-i-Garcia,Senior Director &#8211; Principal Engineer at Spotify
33,2022,01-04,,0,Cristina,Rata,,,,,,,https://www.linkedin.com/in/cristinarata,Yes,,,,YES,YES,,Cristina Rata,Cristina-Rata,Head of Data & Analytics at Zurich
34,2022,01-04,,0,Mihalis,Markakis,,,,,,,https://www.linkedin.com/in/mihalis-markakis-015a5243/,Yes,,,,YES,YES,,Mihalis Markakis,Mihalis-Markakis,Associate Professor at IESE Business School
35,2022,01-04,,0,Eloy,Sasot,,,,,,,https://www.linkedin.com/in/eloysasot/,Yes,,,,YES,YES,,Eloy Sasot,Eloy-Sasot,Group Chief Data and Analytics Officer at Richemont
36,2022,01-04,,0,Oriol,Nieto,,,,,,,https://www.linkedin.com/in/urinieto/,Yes,,,,YES,YES,,Oriol Nieto,Oriol-Nieto,Senior Research Engineer at Adobe
37,2022,01-04,,0,Marcos,Alonso,,,,,,,https://www.linkedin.com/in/marcosar/,Yes,,,,YES,YES,,Marcos Alonso,Marcos-Alonso,"Human Interface Designer, Apple Design Team"
38,2022,01-05,,0,Fernando,Amat,,,,,,,https://www.linkedin.com/in/fernando-amat-6110931/,Yes,,,,YES,YES,,Fernando Amat,Fernando-Amat,Senior Staff Machine Learning Research Engineer
39,2022,01-05,,0,Josep M.,Pujol,,,,,,,https://www.linkedin.com/in/jmpujol/,Yes,,,,YES,YES,,Josep M. Pujol,Josep-M.-Pujol,Chief of Search at Brave Software
40,2022,01-05,,0,Bernat,Garcia Larrosa,,,,,,,https://www.linkedin.com/in/bernat-garcia-larrosa-9322869b/,Yes,,,,YES,YES,,Bernat Garcia Larrosa,Bernat-Garcia-Larrosa,Data & Analytics Manager
41,2022,01-07,,0,Josep Marc,Mingot,,,,,,,https://www.linkedin.com/in/mingot/,Yes,,,,YES,YES,,Josep Marc Mingot,Josep-Marc-Mingot,Senior Director of Product at CoverWallet
42,2022,01-07,,0,Roger,Frigola,,,,,,,https://www.linkedin.com/in/rogerfrigola/,Yes,,,,YES,YES,,Roger Frigola,Roger-Frigola,Machine Learning • Racing • Optimization
43,2022,01-08,,0,Ruben,Mejias,,,,,,,https://www.linkedin.com/in/rubenmejias,Yes,,,,YES,YES,,Ruben Mejias,Ruben-Mejias-Calderon,CTO at SCRM &#8211; Lidl International Hub
44,2022,01-09,,0,Lluís,Garcia Pueyo,,,,,,,https://www.linkedin.com/in/lgpueyo/,Yes,,,,YES,YES,,Lluís Garcia Pueyo,Lluís-Garcia-Pueyo,Director of Engineering at Meta
45,2022,01-09,,0,Anna,Sáez de Tejada,,,,,,,https://www.linkedin.com/in/annasdtc/,Yes,,,,YES,YES,,Anna Sáez de Tejada,Anna-Sáez-de-Tejada-Cuenca,Assistant Professor at IESE Business School
46,2022,01-10,,0,Alberto,Mancheño,,,,,,,https://www.linkedin.com/in/alberto-mancheno-villena/,Yes,,,,YES,YES,,Alberto Mancheño,Alberto-Mancheño-Villena,Freelance - ML & Data EngineerFreelance
47,2022,01-10,,-1,David,Xicota,,,,,,,https://www.linkedin.com/in/davidxicota/,Yes,,,,YES,YES,,David Xicota,David-Xicota,"VP of Engineering at The Knot Worldwide, Mentor, Business Angel"
48,2022,01-11,,0,Jose,Rodriguez Serrano,,,,,,,https://www.linkedin.com/in/jose-a-rodriguez-serrano-46505653/,Yes,,,,YES,YES,,Jose Rodriguez Serrano,Jose-A.-Rodriguez-Serrano,Senior Lecturer at Esade Business School
49,2022,01-13,,0,Daniel,Villatoro Segura,,,,,,,https://www.linkedin.com/in/danielvillatoro/,Yes,,,,YES,YES,,Daniel Villatoro Segura,Daniel-Villatoro,Chief Data Scientist at Openbank
50,2022,01-14,,0,Bernat,Puig Camps,,,,,,,https://www.linkedin.com/in/bepuca/,Yes,,,,YES,YES,,Bernat Puig Camps,Bernat-Puig-Camps,Applied Machine Learning @ Microsoft
51,2022,01-16,,0,Victor,Martínez de Albéniz,,,,,,,https://www.linkedin.com/in/victor-martinez-de-albeniz-30a593/,Yes,,,,YES,YES,,Victor Martínez de Albéniz,Victor-Martinez-de-Albeniz,Professor and entrepreneur
52,2022,01-17,,0,Miquel,Camprodon,,,,,,,https://www.linkedin.com/in/miquel-camprodon-masnou/,Yes,,,,YES,YES,,Miquel Camprodon,Miquel-Camprodon-Masnou,Lead Data Scientist at Bonpreu
53,2022,01-17,,0,Josep M.,Ganyet,,,,,,,https://www.linkedin.com/in/josepmganyet/,Yes,,,,YES,YES,,Josep M. Ganyet,Josep-M-Ganyet,"CEO at Mortensen, S.L. and new media professor at UPF"
54,2022,01-17,,0,Anna,Saumell Mendiola,,,,,,,https://www.linkedin.com/in/anna-saumell-mendiola-61b6b841/,Yes,,,,YES,YES,,Anna Saumell Mendiola,Anna-Saumell-Mendiola,Analytics development manager at Caixabank
55,2022,01-17,,1,David,Bofill,,,,,,,https://www.linkedin.com/in/david-bofill-pages/,Yes,,,,YES,YES,,David Bofill,David-Bofill-Pagès,Data Science Manager at PepsiCo
56,2022,01-17,,0,Roberto,Sanchis Ojeda,,,,,,,https://www.linkedin.com/in/sanchisojeda/,Yes,,,,YES,YES,,Roberto Sanchis Ojeda,Roberto-Sanchis-Ojeda,Senior ML Engineering Manager at Spotify
57,2022,01-18,,0,Juanjo,Rodriguez,,,,,,,https://www.linkedin.com/in/juanjorodriguez/,Yes,,,,YES,YES,,Juanjo Rodriguez,Juanjo-Rodriguez,"Founder, The Hotels Network"
58,2022,01-18,,0,Marc,Ollé,,,,,,,https://www.linkedin.com/in/marc-olle-soronellas-phd-01984/,Yes,,,,YES,YES,,Marc Ollé,Marc-Olle,Associate Director - Data science at BCG
59,2022,01-19,,0,Carles,Sebastian Martínez,,,,,,,https://www.linkedin.com/in/carlessebastian/,Yes,,,,YES,YES,,Carles Sebastian Martínez,Carles-Sebastian-Martinez,CEO at Farmapremium
60,2022,01-20,,0,Miguel Ángel,Barja Yáñez,,,,,,,https://www.linkedin.com/in/miguel-%C3%A1ngel-barja-y%C3%A1%C3%B1ez-b1b58b25/,Yes,,,,YES,YES,,Miguel Ángel Barja Yáñez,Miguel-Ángel-Barja-Yáñez,Director CFIS at Universitat Politècnica de Catalunya
61,2022,01-20,,-1,Armando,Garcia Mendoza,,,,,,,https://www.linkedin.com/in/armandogmendoza,Yes,,,,YES,YES,,Armando Garcia Mendoza,Armando-Garcia-Mendoza,Principal Engineer in Video at Hopin
62,2022,01-20,,0,Eva,Romero Beneyto,,,,,,,https://www.linkedin.com/in/eva-romero-beneyto-632b1019,Yes,,,,YES,YES,,Eva Romero Beneyto,Eva-Romero-Beneyto,Director of Quantitative Analysis Unit at Banco Sabadell
63,2022,01-24,,1,Elisenda,Bou,,,,,,,https://www.linkedin.com/in/elisendabou,Yes,,,,YES,YES,,Elisenda Bou,Elisenda-Bou-Balust,"Co-Founder and CTO at Vilynx, now Head of Apple Media Knowledge"
64,2022,01-25,,0,Joan,Vendrell,,,,,,,https://www.linkedin.com/in/jvendrell/,Yes,,,,YES,YES,,Joan Vendrell,Joan-Vendrell-Farreny,CEO & Co-Founder at Singularly
65,2022,01-30,,0,Anna,Schlegel,,,,,,,https://www.linkedin.com/in/annanschlegel/,Yes,,,,YES,YES,,Anna Schlegel,Anna-N-Schlegel,Vice-President @ Procore.
66,2022,01-30,,0,Oriol,Vinyals,,,,,,,https://www.linkedin.com/in/oriol-vinyals-00b3366/,Yes,,,,YES,YES,,Oriol Vinyals,Oriol-Vinyals,Principal Research Scientist at Google DeepMind
67,2022,01-31,,0,Alberto,Moreno Hoyo,,,,,,,https://www.linkedin.com/in/albertomh,Yes,,,,YES,YES,,Alberto Moreno Hoyo,Alberto-Moreno-Hoyo,Data Scientist (Q-Commerce) at Glovo
68,2022,02-01,,0,Josep,Blat,,,,,,,https://www.linkedin.com/in/josep-blat-30546523,Yes,,,,YES,YES,,Josep Blat,Josep-Blat,Professor of Computer Science at Universitat Pompeu Fabra
69,2022,02-01,,-1,Anna,Domingo Dalmau,,,,,,,https://www.linkedin.com/in/domingoanna/,Yes,,,,YES,YES,,Anna Domingo Dalmau,Anna-Domingo-Dalmau,Lead Data Scientist @ BCG GAMMA
70,2022,02-03,,0,Sandra,Garcia-Esparza,,,,,,,https://www.linkedin.com/in/sandra-garcia-5260712a/,Yes,,,,YES,YES,,Sandra Garcia-Esparza,Sandra-Garcia,Staff Data Scientist at Adevinta (before Schibsted Media Group)
71,2022,02-07,,0,Dani,Prades,,,,,,,https://www.linkedin.com/in/j-daniel-prades-385bb1174/,Yes,,,,YES,YES,,Dani Prades,J.-Daniel-Prades,Full Professor at Universitat de Barcelona and CSO at ColorSensing
72,2022,02-08,,0,Sofía,Rodríguez Rico,,,,,,,,No,,,,YES,NO,,,,
73,2022,02-10,,0,Tiago,Henriques,,,,,,,https://www.linkedin.com/in/tiagoh/,Yes,,,,YES,YES,,Tiago Henriques,Tiago-Henriques,Technical Leader in Artificial Intelligence and Cloud Computing  at Google Cloud
74,2022,02-13,,0,Jaume,Albaigès,,,,,,,https://www.linkedin.com/in/jalbaiges/,Yes,,,,YES,YES,,Jaume Albaigès,Jaume-Albaigès,ICT &amp; NonProfits. SinergiaCRM cofounder. Birdwatcher.
75,2022,02-17,,0,Karina,Gibert,,,,,,,https://www.linkedin.com/in/karina-gibert-8418b033,Yes,,,,YES,YES,,Karina Gibert,Karina-Gibert,Directora del centro de investigación Intelligent Data Science &amp; Artificial Intelligence (IDEAI-UPC) en UPC
76,2022,02-23,,1,Ferran,Marqués Acosta,,,,,,,https://www.linkedin.com/in/ferran-marques-0901693/,Yes,,,,YES,YES,,Ferran Marqués Acosta,Ferran-Marques,Professor at UPC
77,2022,02-25,,0,Pol,Oliva Martí,,,,,,,https://www.linkedin.com/in/pol-oliva-mart%C3%AD-45890145,Yes,,,,YES,YES,,Pol Oliva Martí,Pol-Oliva-Martí,Director of Data & Advanced Analytics at MANGO
78,2022,03-01,,0,Aleix,Ruiz de Villa Robert,,,,,,,https://www.linkedin.com/in/aleixrvr/,Yes,,,,YES,YES,,Aleix Ruiz de Villa Robert,Aleix-Ruiz-de-Villa-Robert,Data Science Consultant: Causal Inference &amp; Machine Learning
79,2022,03-02,,0,Màrius,Boada Pla,,,,,,,https://www.linkedin.com/in/mariusboada/,Yes,,,,YES,YES,,Màrius Boada Pla,Màrius-Boada-i-Pla,Director de l&#8217;Oficina Municipal de Dades &#8211; CDO en Ajuntament de Barcelona
80,2022,03-02,,-1,Aida,Miguel Gutiérrez,,,,,,,https://www.linkedin.com/in/aidamiguel,Yes,,,,YES,YES,,Aida Miguel Gutiérrez,Aida-Miguel,Advanced Analytics Director
81,2022,03-03,,0,Alberto,Camacho,,,,,,,https://www.linkedin.com/in/albertocamachomartinez/,Yes,,,,YES,YES,,Alberto Camacho,Alberto-Camacho,PhD candidate and AI resident at Google
82,2022,03-07,,0,Joan,Fernández Bessa,,,,,,,https://www.linkedin.com/in/joanfernandezbessa,Yes,,,,YES,YES,,Joan Fernández Bessa,Joan-Fernandez-Bessa,Senior manager at Adamo Telecom
83,2022,03-16,,0,Mauricio,Arnau,,,,,,,https://www.linkedin.com/in/mauricioarnau,Yes,,,,YES,YES,,Mauricio Arnau,Mauricio-Arnau,Director of Analytics at CaixaBank
84,2022,03-17,,0,Eduardo,Sanchez-Colorado,,,,,,,https://www.linkedin.com/in/eduardo-scrm,Yes,,,,YES,YES,,Eduardo Sanchez-Colorado,Eduardo-Sánchez-Colorado-Riera-Marsá,Founder &amp; CEO at SCRM Lidl International
85,2022,03-21,,0,Guillem,Borrell,,,,,,,https://www.linkedin.com/in/guillemborrell/,Yes,,,,YES,YES,,Guillem Borrell,Guillem-Borrell,Senior AI Software Engineer at BCG GAMMA
86,2022,03-21,,0,Luis,Echavarri,,,,,,,https://www.linkedin.com/in/luisechavarrilasa,Yes,,,,YES,YES,,Luis Echavarri,Luis-Echavarri-Lasa,Responsable de Analítica de datos e Inteligencia Artificial en Banco Sabadell
87,2022,03-22,,0,Ruben,Marias,,,,,,,https://www.linkedin.com/in/rubenmarias/,Yes,,,,YES,YES,,Ruben Marias,Ruben-Marias,Applied Scientist @ Microsoft
88,2022,03-25,,-1,Carmen,Herrero,,,,,,,https://www.linkedin.com/in/carherrero/,Yes,,,,YES,YES,,Carmen Herrero,Carmen-Herrero,Data Science Manager @ Typeform
89,2022,03-26,,0,Daniel,Rodrigo López,,,,,,,https://www.linkedin.com/in/danielrodrigolopez,Yes,,,,YES,YES,,Daniel Rodrigo López,Daniel-Rodrigo-López,Senior Data Scientist at Volotea
90,2022,03-29,,0,Carlos,Domingo,,,,,,,https://www.linkedin.com/in/carlosdomingo/,Yes,,,,YES,YES,,Carlos Domingo,Carlos-Domingo,"Founder CEO at Securitize, Founder Managing Partner at SPiCE VC"
91,2022,04-04,,0,Jose-Miguel,Pulido Villaverde,,,,,,,https://www.linkedin.com/in/josemiguelpulido/,Yes,,,,YES,YES,,Jose-Miguel Pulido Villaverde,Jose-Miguel-Pulido-Villaverde,Engineer and Entrepreneur
92,2022,04-04,,0,Enric,Spagnolo,,,,,,,https://www.linkedin.com/in/enric-spagnolo-arrizabalaga-57b394ab,Yes,,,,YES,YES,,Enric Spagnolo,Enric-Spagnolo-Arrizabalaga,Software Engineer &amp; Data Scientist at Capchase
93,2022,04-06,,-1,Joaquim,Lecha,,,,,,,https://www.linkedin.com/in/joaquim-lecha-040136,Yes,,,,YES,YES,,Joaquim Lecha,Joaquim-Lecha,CEO at Typeform.com
94,2022,04-08,,0,Santiago,Murillo,,,,,,,https://www.linkedin.com/in/santimurrillo,Yes,,,,YES,YES,,Santiago Murillo,Santiago-M,Data Products Director at CaixaBank
95,2022,04-19,,0,Antonio,Calvo,,,,,,,https://www.linkedin.com/in/antoniocalvog,Yes,,,,YES,YES,,Antonio Calvo,Antonio-Calvo,Head Retail &amp; CPG at SAS
96,2022,04-20,,0,Martí,Mayo Casademont,,,,,,,https://www.linkedin.com/in/mart%C3%AD-mayo-casademont-7a1b722b,Yes,,,,YES,YES,,Martí Mayo Casademont,Martí-Mayo-Casademont,Lead Data Scientist BCG X
97,2022,04-25,,-1,Ruben,Bonet Romero,,,,,,,https://www.linkedin.com/in/rub%C3%A9n-bonet-783456/,No,,,,YES,NO,,,,
98,2022,04-29,,0,Germán,García,,,,,,,https://www.linkedin.com/in/gergf/,Yes,,,,YES,YES,,Germán García,Germán-García-Ferrando,Data Strategy Consultant @ BCG
99,2022,05-03,,0,Miguel,Picallo Cruz,,,,,,,https://www.linkedin.com/in/miguel-picallo-cruz/,Yes,,,,YES,YES,,Miguel Picallo Cruz,Miguel-Picallo-Cruz,Deployment Strategist - Data Scientist/Engineer
100,2022,05-04,,0,Andreu,Lazaro,,,,,,,https://www.linkedin.com/in/andreu-lazaro-715b0320/,Yes,,,,YES,YES,,Andreu Lazaro,Andreu-Lazaro,Associate Director at BCG GAMMA
101,2022,05-04,,0,Andreu,Mayo,,,,,,,https://www.linkedin.com/in/andreu-mayo/,Yes,,,,YES,YES,,Andreu Mayo,Andreu-Mayo-Casademont,Senior Machine Learning Engineer at PepsiCo
102,2022,05-07,,0,Diego,Gruber,,,,,,,https://www.linkedin.com/in/diegogruber/,Yes,,,,YES,YES,,Diego Gruber,,Senior Product Manager at Boston Consulting Group (BCG)
103,2022,05-11,,0,Ramon,Pujol,,,,,,,https://www.linkedin.com/in/ramonpujol/,Yes,,,,YES,YES,,Ramon Pujol,Ramon-Pujol,Co-Founder &amp; CEO @ FISHHotels
104,2022,05-13,,0,Patrick,Aloy,,,,,,,https://www.linkedin.com/in/patrick-aloy-7943181a/,Yes,,,,YES,YES,,Patrick Aloy,Patrick-Aloy,ICREA Research Professor at the Institute for Research in Biomedicine
105,2022,05-16,,0,Emiliano,Carluccio,,,,,,,https://www.linkedin.com/in/emiliano-carluccio-12184126/,Yes,,,,YES,YES,,Emiliano Carluccio,,VP of Analytics International at Prima Assicurazioni
106,2022,05-17,,0,Riste,Gjorgjiev,,,,,,,https://www.linkedin.com/in/ristegjorgjiev/,Yes,,,,YES,YES,,Riste Gjorgjiev,Riste-Gjorgjiev,Data Science Manager at Accenture Applied Intelligence
107,2022,05-17,,0,Albert,Pujol Torras,,,,,,,https://www.linkedin.com/in/albert-pujol-torras-3a7367/,Yes,,,,YES,YES,,Albert Pujol Torras,Albert-Pujol-Torras,VP Data Science at The Hotels Network
108,2022,05-19,,-1,Rodrigo,Beneito,,,,,,,https://www.linkedin.com/in/rodrigo-beneito-san-martin-64a6a1107/,Yes,,,,YES,YES,,Rodrigo Beneito,Rodrigo-Beneito-San-Martin,Director General en INTISA Servicios Profesionales
109,2022,05-20,,0,Albert,Sagarra,,,,,,,https://www.linkedin.com/in/albert-sagarra-0aa37a2a/,Yes,,,,YES,YES,,Albert Sagarra,Albert-Sagarra,"EMEA Strategic Sales Leader, IBM Services"
110,2022,05-23,,0,Luis,de Quadras Gambus,,,,,,,https://www.linkedin.com/in/luis-de-quadras-gamb%C3%BAs-990b8410b/,Yes,,,,YES,YES,,Luis de Quadras Gambus,Luis-de-Quadras,Senior Data Scientist at BCG GAMMA
111,2022,06-12,,0,Carles,Fontanals,,,,,,,https://www.linkedin.com/in/carlesfontanals/,Yes,,,,YES,YES,,Carles Fontanals,Carles-Fontanals,Founder en ESBRINA
112,2022,06-14,,0,Bernat,Agulló,,,,,,,https://www.linkedin.com/in/bernatagullo/,Yes,,,,YES,YES,,Bernat Agulló,Bernat-Agulló-Roselló,Senior BI Developer and Partner at Esbrina
113,2022,07-22,,0,Xavier,Verdaguer,,,,,,,https://www.linkedin.com/in/xverda/,Yes,,,,YES,YES,,Xavier Verdaguer,Xavier-Verdaguer,Founder at Imagine Creativity Center
114,2022,09-07,,0,Manuel,Bruscas,,,,,,,https://www.linkedin.com/in/manuelbruscas/,Yes,,,,YES,YES,,Manuel Bruscas,Manuel-Bruscas,Insights / Data Analytics / Telling Stories with Data / Revolución de los Tejados
115,2022,09-22,,0,Oscar,Aguilar,,,,,,,https://www.linkedin.com/in/oaguilar,Yes,,,,YES,YES,,Oscar Aguilar,Oscar-Aguilar,CEO & co-founder at Websays
116,2022,10-06,,0,Albert,Diaz Aguilera,,,,,,,https://www.linkedin.com/in/albert-diaz-guilera-2991852/,Yes,,,,YES,YES,,Albert Diaz Aguilera,,Catedrático @ University of Barcelona
117,2022,10-07,,0,Adria,Recasens Continente,,,,,,,https://www.linkedin.com/in/adri%C3%A0-recasens-continente-29b67421/,Yes,,,,YES,YES,,Adria Recasens Continente,Adria-Recasens-Continente,Senior Research Scientist at DeepMind
118,2022,10-13,,0,Ernest,Artiaga,,,,,,,https://www.linkedin.com/in/eartiaga,Yes,,,,YES,YES,,Ernest Artiaga,Ernest-Artiaga,CTO at ALBORA
119,2022,10-19,,0,Carlos,Garcia Marquez,,,,,,,https://www.linkedin.com/in/carlosgarciamarquez/,Yes,,,,YES,YES,,Carlos Garcia Marquez,Carlos-Garcia-Marquez,Sr. Software Engineer at Onna
120,2022,11-10,,0,Marc,Gratacós,,,,,,,https://www.linkedin.com/in/marcgratacos/,Yes,,,,YES,YES,,Marc Gratacós,Marc-Gratacos,Managing Partner at TradeHeader
121,2022,11-14,,1,Winslow,Robertson,,,,,,,https://www.linkedin.com/in/winslowrobertson/,Yes,,,,YES,YES,,Winslow Robertson,Winslow-Robertson,PhD Candidate at IESE Business School
122,2022,11-23,,1,Léonce,ANO,,,,,,,https://www.linkedin.com/in/leonceano/,Yes,,,,YES,YES,,Léonce ANO,Leonce-B-Ano,PhD Candidate in AI and decision-making
123,2022,11-24,,0,Juan Antonio,Vega,,,,,,,https://www.linkedin.com/in/juan-antonio-vega/,Yes,,,,YES,YES,,Juan Antonio Vega,Juan-Antonio-Vega,People Analytics
124,2022,11-28,,0,Sergi,Gomez,,,,,,,https://www.linkedin.com/in/sergigomezpalleja/,Yes,,,,YES,YES,,Sergi Gomez,Sergi-Gomez,Co-Founder at Saivo
125,2023,01-03,,0,Joan,Fontanals Martínez,,,,,,,https://www.linkedin.com/in/joanfontanalsmartinez/,Yes,,,,YES,YES,,Joan Fontanals Martínez,Joan Fontanals Martínez,Head of Engineering at Jina AI
