Membership Number,Year,Start Date,status,First Name,Second Name,LinkedIn,Can Share in Web,Name,picfile,Title
49,2022,2022-01,0,Daniel,Villatoro Segura,https://www.linkedin.com/in/danielvillatoro/,YES,Daniel Villatoro Segura,Daniel-Villatoro,"Global Head of Data & AI, Retail & Commercial Banking Santander"
50,2022,2022-01,0,Bernat,Puig Camps,https://www.linkedin.com/in/bepuca/,YES,Bernat Puig Camps,Bernat-Puig-Camps,Applied Machine Learning @ Microsoft
51,2022,2022-01,0,Victor,Martínez de Albéniz,https://www.linkedin.com/in/victor-martinez-de-albeniz-30a593/,YES,Victor Martínez de Albéniz,Victor-Martinez-de-Albeniz,Professor at IESE Business School and entrepreneur
52,2022,2022-01,0,Miquel,Camprodon,https://www.linkedin.com/in/miquel-camprodon-masnou/,YES,Miquel Camprodon,Miquel-Camprodon-Masnou,Lead Data Scientist at Bonpreu
54,2022,2022-01,0,Anna,Saumell Mendiola,https://www.linkedin.com/in/anna-saumell-mendiola-61b6b841/,YES,Anna Saumell Mendiola,Anna-Saumell-Mendiola,Analytics development manager at Caixabank
55,2022,2022-01,1,David,Bofill,https://www.linkedin.com/in/david-bofill-pages/,YES,David Bofill,David-Bofill-Pagès,Data Science Manager at PepsiCo
56,2022,2022-01,0,Roberto,Sanchis Ojeda,https://www.linkedin.com/in/sanchisojeda/,YES,Roberto Sanchis Ojeda,Roberto-Sanchis-Ojeda,Senior ML Engineering Manager at Spotify
57,2022,2022-01,0,Juanjo,Rodriguez,https://www.linkedin.com/in/juanjorodriguez/,YES,Juanjo Rodriguez,Juanjo-Rodriguez,"Founder, The Hotels Network"
58,2022,2022-01,0,Marc,Ollé,https://www.linkedin.com/in/marc-olle-soronellas-phd-01984/,YES,Marc Ollé,Marc-Olle,Associate Director - Data science at BCG
60,2022,2022-01,0,Miguel Ángel,Barja Yáñez,https://www.linkedin.com/in/miguel-%C3%A1ngel-barja-y%C3%A1%C3%B1ez-b1b58b25/,YES,Miguel Ángel Barja Yáñez,Miguel-Ángel-Barja-Yáñez,Professor at the Department of Mathematics of UPC
62,2022,2022-01,0,Eva,Romero Beneyto,https://www.linkedin.com/in/eva-romero-beneyto-632b1019,YES,Eva Romero Beneyto,Eva-Romero-Beneyto,Director of Quantitative Analysis Unit at Banco Sabadell
63,2022,2022-01,1,Elisenda,Bou,https://www.linkedin.com/in/elisendabou,YES,Elisenda Bou,Elisenda-Bou-Balust,Co-founder & CEO @ Cala
64,2022,2022-01,0,Joan,Vendrell,https://www.linkedin.com/in/jvendrell/,YES,Joan Vendrell,Joan-Vendrell-Farreny,NeuralTrust
65,2022,2022-01,0,Anna,Schlegel,https://www.linkedin.com/in/annanschlegel/,YES,Anna Schlegel,Anna-N-Schlegel,Vice-President @ Procore.
66,2022,2022-01,0,Oriol,Vinyals,https://www.linkedin.com/in/oriol-vinyals-00b3366/,YES,Oriol Vinyals,Oriol-Vinyals,Principal Research Scientist at Google DeepMind
67,2022,2022-01,0,Alberto,Moreno Hoyo,https://www.linkedin.com/in/albertomh,YES,Alberto Moreno Hoyo,Alberto-Moreno-Hoyo,Senior Data Scientist @ Ferrer
70,2022,2022-02,0,Sandra,Garcia-Esparza,https://www.linkedin.com/in/sandra-garcia-5260712a/,YES,Sandra Garcia-Esparza,Sandra-Garcia,Staff Data Scientist at Adevinta (before Schibsted Media Group)
73,2022,2022-02,0,Tiago,Henriques,https://www.linkedin.com/in/tiagoh/,YES,Tiago Henriques,Tiago-Henriques,Technical Leader in Artificial Intelligence and Cloud Computing  at Google Cloud
74,2022,2022-02,0,Jaume,Albaigès,https://www.linkedin.com/in/jalbaiges/,YES,Jaume Albaigès,Jaume-Albaigès,ICT &amp; NonProfits. SinergiaCRM cofounder. Birdwatcher.
76,2022,2022-02,1,Ferran,Marqués Acosta,https://www.linkedin.com/in/ferran-marques-0901693/,YES,Ferran Marqués Acosta,Ferran-Marques,Professor at UPC
77,2022,2022-02,1,Pol,Oliva Martí,https://www.linkedin.com/in/pol-oliva-mart%C3%AD-45890145,YES,Pol Oliva Martí,Pol-Oliva-Martí,Director of Data & Advanced Analytics at MANGO
82,2022,2022-03,0,Joan,Fernández Bessa,https://www.linkedin.com/in/joanfernandezbessa,YES,Joan Fernández Bessa,Joan-Fernandez-Bessa,Senior manager at Adamo Telecom
83,2022,2022-03,0,Mauricio,Arnau,https://www.linkedin.com/in/mauricioarnau,YES,Mauricio Arnau,Mauricio-Arnau,Director of Model Risk Management at CaixaBank
87,2022,2022-03,0,Ruben,Marias,https://www.linkedin.com/in/rubenmarias/,YES,Ruben Marias,Ruben-Marias,AI @ NVIDIA
89,2022,2022-03,0,Daniel,Rodrigo López,https://www.linkedin.com/in/danielrodrigolopez,YES,Daniel Rodrigo López,Daniel-Rodrigo-López,Senior Data Scientist at Volotea
91,2022,2022-04,0,Jose-Miguel,Pulido Villaverde,https://www.linkedin.com/in/josemiguelpulido/,YES,Jose-Miguel Pulido Villaverde,Jose-Miguel-Pulido-Villaverde,AI Networking at IBM
92,2022,2022-04,0,Enric,Spagnolo,https://www.linkedin.com/in/enric-spagnolo-arrizabalaga-57b394ab,YES,Enric Spagnolo,Enric-Spagnolo-Arrizabalaga,Conversational AI
94,2022,2022-04,0,Santiago,Murillo,https://www.linkedin.com/in/santimurrillo,YES,Santiago Murillo,Santiago-M,Data Products Director at CaixaBank
95,2022,2022-04,0,Antonio,Calvo,https://www.linkedin.com/in/antoniocalvog,YES,Antonio Calvo,Antonio-Calvo,Head Retail &amp; CPG at SAS
96,2022,2022-04,0,Martí,Mayo Casademont,https://www.linkedin.com/in/mart%C3%AD-mayo-casademont-7a1b722b,YES,Martí Mayo Casademont,Martí-Mayo-Casademont,Data Science Senior Manager MANGO
98,2022,2022-04,0,Germán,García,https://www.linkedin.com/in/gergf/,YES,Germán García,Germán-García-Ferrando,Data Strategy Consultant @ BCG
99,2022,2022-05,0,Miguel,Picallo Cruz,https://www.linkedin.com/in/miguel-picallo-cruz/,YES,Miguel Picallo Cruz,Miguel-Picallo-Cruz,Head of AI & Control at Beebop.ai
100,2022,2022-05,0,Andreu,Lazaro,https://www.linkedin.com/in/andreu-lazaro-715b0320/,YES,Andreu Lazaro,Andreu-Lazaro,"Data Science & AI, PhD"
101,2022,2022-05,1,Andreu,Mayo,https://www.linkedin.com/in/andreu-mayo/,YES,Andreu Mayo,Andreu-Mayo-Casademont,Senior Machine Learning Engineer at PepsiCo
103,2022,2022-05,0,Ramon,Pujol,https://www.linkedin.com/in/ramonpujol/,YES,Ramon Pujol,Ramon-Pujol,Founder @ Banana.tech
104,2022,2022-05,0,Patrick,Aloy,https://www.linkedin.com/in/patrick-aloy-7943181a/,YES,Patrick Aloy,Patrick-Aloy,ICREA Research Professor at the Institute for Research in Biomedicine
105,2022,2022-05,0,Emiliano,Carluccio,https://www.linkedin.com/in/emiliano-carluccio-12184126/,YES,Emiliano Carluccio,,VP of Analytics International at Prima Assicurazioni
106,2022,2022-05,0,Riste,Gjorgjiev,https://www.linkedin.com/in/ristegjorgjiev/,YES,Riste Gjorgjiev,Riste-Gjorgjiev,Data Science Manager at Accenture Applied Intelligence
107,2022,2022-05,0,Albert,Pujol Torras,https://www.linkedin.com/in/albert-pujol-torras-3a7367/,YES,Albert Pujol Torras,Albert-Pujol-Torras,VP Data Science at The Hotels Network
109,2022,2022-05,0,Albert,Sagarra,https://www.linkedin.com/in/albert-sagarra-0aa37a2a/,YES,Albert Sagarra,Albert-Sagarra,"EMEA Strategic Sales Leader, IBM Services"
110,2022,2022-05,0,Luis,de Quadras Gambus,https://www.linkedin.com/in/luis-de-quadras-gamb%C3%BAs-990b8410b/,YES,Luis de Quadras Gambus,Luis-de-Quadras,Principal Data Scientist at @HP 
111,2022,2022-06,0,Carles,Fontanals,https://www.linkedin.com/in/carlesfontanals/,YES,Carles Fontanals,Carles-Fontanals,Founder en ESBRINA
112,2022,2022-06,0,Bernat,Agulló,https://www.linkedin.com/in/bernatagullo/,YES,Bernat Agulló,Bernat-Agulló-Roselló,Senior BI Developer and Partner at Esbrina
116,2022,2022-10,0,Albert,Diaz Guilera,https://www.linkedin.com/in/albert-diaz-guilera-2991852/,YES,Albert Diaz Guilera,,Catedrático @ University of Barcelona
117,2022,2022-10,0,Adria,Recasens Continente,https://www.linkedin.com/in/adri%C3%A0-recasens-continente-29b67421/,YES,Adria Recasens Continente,Adria-Recasens-Continente,Senior Research Scientist at DeepMind
118,2022,2022-10,0,Ernest,Artiaga,https://www.linkedin.com/in/eartiaga,YES,Ernest Artiaga,Ernest-Artiaga,"Computer Scientist, Space Enthusiast, Avionics SoftwareEngineer"
119,2022,2022-10,0,Carlos,Garcia Marquez,https://www.linkedin.com/in/carlosgarciamarquez/,YES,Carlos Garcia Marquez,Carlos-Garcia-Marquez,Senior Software Engineer at Quantrue
120,2022,2022-11,0,Marc,Gratacós,https://www.linkedin.com/in/marcgratacos/,YES,Marc Gratacós,Marc-Gratacos,Managing Partner at TradeHeader
121,2022,2022-11,0,Winslow,Robertson,https://www.linkedin.com/in/winslowrobertson/,YES,Winslow Robertson,Winslow-Robertson,Postdoctoral Fellow at EMLyon Business School’s STORM Research Center
122,2022,2022-11,0,Léonce,ANO,https://www.linkedin.com/in/leonceano/,YES,Léonce ANO,Leonce-B-Ano,Design & Implementation of Operational Excellence Tools Accurate Digital
125,2023,2023-01,0,Joan,Fontanals Martínez,https://www.linkedin.com/in/joanfontanalsmartinez/,YES,Joan Fontanals Martínez,Joan Fontanals Martínez,Principal Engineer at Redis
127,2023,2023-01,0,Jordi,Maristany,https://www.linkedin.com/in/jordi-maristany-8a8571/,YES,Jordi Maristany,Jordi Maristany,Attorney and Managing Partner of MARISTANY - Business Law Professor
129,2023,2023-01,0,Ricard,Huguet Gali,https://www.linkedin.com/in/ricardhuguet/,YES,Ricard Huguet Gali,Ricard Huguet Gali,Managing Director at ROBOTIX® Hands-on Learning
132,2023,2023-01,0,Jaume,Muntsant Soria,https://www.linkedin.com/in/jaume-muntsant-soria/,YES,Jaume Muntsant Soria,Jaume Muntsant Soria,Senior Data Scientist at BCG X
133,2023,2023-01,0,Xavier,Giró i Nieto,https://www.linkedin.com/in/xaviergiro,YES,Xavier Giró i Nieto,Xavier Giró i Nieto,Applied Scientist at Amazon Science Barcelona.
134,2023,2023-01,0,Matías,Larre Borges,https://www.linkedin.com/in/greatengineer/,YES,Matías Larre Borges,Matías Larre Borges,Principal Engineer at Amazon
135,2023,2023-01,0,Alejandro,Fernández Piqué,https://www.linkedin.com/in/alejandrofernandezpique/,YES,Alejandro Fernández Piqué,Alejandro Fernández Piqué,Senior Data Scientist at BCG X
137,2023,2023-01,0,Marçal,Molins Alonso,https://www.linkedin.com/in/molins/,YES,Marçal Molins Alonso,Marçal Molins Alonso,"Associate Director, Data Science en BCG GAMMA"
139,2023,2023-01,0,Roger,Forcada Margarit,https://www.linkedin.com/in/roger-forcada/,YES,Roger Forcada Margarit,Roger Forcada Margarit,"Principal, Data Science, BCG X"
140,2023,2023-01,1,Amelie,Baud,https://www.linkedin.com/in/amelie-baud-a481791aa/,YES,Amelie Baud,Amelie Baud,Research group leader at Centre for Genomic Regulation (CRG)
141,2023,2023-01,0,Miquel,Larsson,https://www.linkedin.com/in/miqlar/,YES,Miquel Larsson,Miquel-Larsson,Senior Data Scientist at Chainlink Labs
143,2023,2023-01,0,Maria,Fernandez Ruiz,https://www.linkedin.com/in/maria-fdez-ruiz/,YES,Maria Fernandez Ruiz,,Data Science Strategy Manager @ eDreams ODIGEO
144,2023,2023-01,1,Mario,Cavero,https://www.linkedin.com/in/mariocavero/,YES,Mario Cavero,,Senior Software Engineer at Pickem
147,2023,2023-01,0,Raúl,García,https://www.linkedin.com/in/raulgarciamonclus/,YES,Raúl García,Raul Garcia Monclus,CEO & Senior Partner at Cognodata - Customer Science - Digital Sales - Fintech - Marketing Automation - CRM
149,2023,2023-01,0,Joshua,Mora,https://www.linkedin.com/in/joshuamora/,YES,Joshua Mora,Joshua-Mora,Large Scale HPC & AI SYSTEM STACK
150,2023,2023-01,0,Derick,Leony,https://www.linkedin.com/in/dleony/,YES,Derick Leony,Derick Leony,"Director of Analytics, EMEA at Criteo"
153,2023,2023-01,0,Arnau,Llovera Aparicio,https://www.linkedin.com/in/arnaullovera/,YES,Arnau Llovera Aparicio,Arnau Llovera,Manager at Strategy& | Revenue Growth and Data Science
155,2023,2023-01,0,Marta,Villegas,https://www.linkedin.com/in/martavillegasmontserrat/,YES,Marta Villegas,,Head of Language Technologies Unit at BSC
157,2023,2023-02,0,Pau,Minoves,https://www.linkedin.com/in/pauminoves/,YES,Pau Minoves,Pau Minoves,Founder CTO at The Matter & Form Company
159,2023,2023-02,0,Xavier,Spagnolo,https://www.linkedin.com/in/xavier-spagnolo-61803b8b,YES,Xavier Spagnolo,,Staff Software Engineer at Deepmind
160,2023,2023-02,0,Jordi,Torres,https://www.linkedin.com/in/jorditorresai/,YES,Jordi Torres,,Professor at UPC Barcelona Tech | Senior Researcher at BSC | Expert Advisor in HPC & AI at BSC
161,2023,2023-03,0,Jose,Ballester,https://www.linkedin.com/in/jballester/,YES,Jose Ballester,,Software Engineer at REVER
162,2023,2023-03,0,Ariadna,Font Llitjos,https://www.linkedin.com/in/ariadna,YES,Ariadna Font Llitjos,,Building something new + Helping business leverage AI and ML responsibly | Speaker | Mentor
165,2023,2023-03,0,Salvador,Garcia Ruiz,https://www.linkedin.com/in/salvador-garcia-ruiz-079248/,YES,Salvador Garcia Ruiz,,Chief Communications and Brand Officer at Telefónica
166,2023,2023-03,0,Andreu,Dotti,https://www.linkedin.com/in/andreu-dotti-boada-01043810b/,YES,Andreu Dotti,,CEO & Co-Founder at Innovamat
167,2023,2023-04,0,Ricard,Ferrer,https://www.linkedin.com/in/ricard-ferrer/,YES,Ricard Ferrer,,Data Scientist at PepsiCo
168,2023,2023-04,0,Nacho,Lafuente Botella,https://www.linkedin.com/in/nacholafuentebotella/,YES,Nacho Lafuente Botella,,"Computer Science, Honest Software and Advice. Founder Luzernillo"
171,2023,2023-04,0,Joan,Sanfeliu,https://www.linkedin.com/in/joansanfeliusabater,YES,Joan Sanfeliu,,Industrial engineer
173,2023,2023-04,0,Ramon,Morote Ribas,https://www.linkedin.com/in/ramon-morote-ribas-87257857/,YES,Ramon Morote Ribas,,CEO at Gyrus DS
174,2023,2023-05,0,Pasqual,Batalla,https://www.linkedin.com/in/pasqualbatalla/,YES,Pasqual Batalla,,Chief Operating Officer at Sandsoft Games Associate professor CITM (UPC)
177,2023,2023-06,0,Vladimir,Estivill Castro,https://www.linkedin.com/in/vladimirestivillcastrophd/,YES,Vladimir Estivill Castro,,Professor at University of Canterbury
178,2023,2023-06,1,Kaya,Aykut,https://www.linkedin.com/in/kayaaykut,NO,,,
179,2023,2023-06,0,Gaston,Besanson,https://www.linkedin.com/in/besanson/,YES,Gaston Besanson,,"SVP, Global Head of Data Science"
180,2023,2023-06,0,Joel,Montoy,https://www.linkedin.com/in/joel-montoy-181753/,YES,Joel Montoy,,CEO Aquiles Solutions
187,2023,2023-09,0,Carlos,Florensa,https://www.linkedin.com/in/carlosflorensa/,YES,Carlos Florensa,,Research Scientist at OpenAI
190,2023,2023-09,0,Leonardo,Giacomet,https://www.linkedin.com/in/leonardo-luigi-giacomet-bb932013/,YES,Leonardo Giacomet,,Product & Data Strategy @ Restb.ai | IESE MBA
191,2023,2023-10,0,Marc,Bonavia,https://www.linkedin.com/in/marcbonavia/,YES,Marc Bonavia,,Formerly Founder. Now helping a Government Agency to champion the country's business growth through innovation. Transformational Leader.
192,2023,2023-10,0,Yannis,Kalantidis,https://www.linkedin.com/in/yannis-kalantidis/,YES,Yannis Kalantidis,,Research Scientist at NAVER LABS Europe
193,2023,2023-11,0,Monica,de Mier,https://www.linkedin.com/in/monicademier/,YES,Monica de Mier,,Accelerating chemicals innovation | CEO at Nextmol.com
195,2023,2023-11,0,Joren,Gijsbrechts,https://www.linkedin.com/in/joren-gijsbrechts/,YES,Joren Gijsbrechts,,Assistant Professor at Esade
196,2023,2023-11,0,Gemma,Comellas,https://www.linkedin.com/in/gemma-comellas,YES,Gemma Comellas,,Data Scientist at Amazon | PhD
197,2024,2024-01,1,Joan,Capdevila Pujol,https://www.linkedin.com/in/joan-capdevila-phd-00513121/,YES,Joan Capdevila Pujol,,Data Science @ Skyscanner Scaling decisions Ex-ZOE 
199,2023,2023-12,0,Pau,Garcia-Mila,https://www.linkedin.com/in/paugarciamila/,YES,Pau Garcia-Mila,Pau-Garcia-Mila,Linkedin Top Voice 2022. Founderz Business School Co-founder
200,2024,2024-01,0,Natalia,Subirana,https://www.linkedin.com/in/natalia-subirana-art%C3%BAs-b222791b5/,YES,Natalia Subirana,,Senior Data Scientist at McKinsey & Company
201,2024,2024-02,0,Hector,Fornes Martinez,https://www.linkedin.com/in/fornes,YES,Hector Fornes Martinez,,Manager at Vueling Airlines | Air Transport Management Lecturer @ UPC | MIT alumn
202,2024,2024-02,0,Lledó,Esquerra Ortells,https://www.linkedin.com/in/lledoe/,YES,Lledó Esquerra Ortells,Lledo-Esquerra,"Applied Science  former Amazonian Graph Theory, Causal Inference and Signal Processing"
203,2024,2024-02,0,Sergi,Ortiz Rodriguez,https://www.linkedin.com/in/sergiortizrodriguez/,YES,Sergi Ortiz Rodriguez,,CEO at Shimoku | Data & AI to empower individuals and teams
204,2024,2024-03,0,Marta Regina,Cano Jiménez,https://es.linkedin.com/in/martareginacano,YES,Marta Regina Cano Jiménez,Marta-Regina-Cano-Jimenez,Business Intelligence Director en Grupo Caja de Ingenieros
205,2024,2024-03,0,Marc,Fuster Rullan,https://es.linkedin.com/in/marcfuster,YES,Marc Fuster Rullan,,Senior Data Scientist @PepsiCo
206,2024,2024-03,0,Pere,Mayol,https://www.linkedin.com/in/peremayol/,YES,Pere Mayol,,Transforming AI and health data analytics at Avatar Cognition
208,2024,2024-04,0,Rafael,Giménez,https://www.linkedin.com/in/rafa-gimenez/,YES,Rafael Giménez,Rafael-Gimenez,Data & AI Lead at Quantion Azure AI Engineer Associate
212,2024,2024-06,0,Issey,Masuda Mora,www.linkedin.com/in/issey-masuda-mora,YES,Issey Masuda Mora,,Co-Founder & CTO @Cala
213,2024,2024-07,0,Valeria,Tereshchenko,https://www.linkedin.com/in/valeri-tereshchenko/,YES,Valeria Tereshchenko,,MLOps at PepsiCo
214,2024,2024-07,0,Miquel,Casas,https://www.linkedin.com/in/miquel-c-31a55a/,YES,Miquel Casas,,CTO @ KaveHome
215,2024,2024-07,0,Jaume,Archidona,https://www.linkedin.com/in/james-archidona-11018431/,YES,Jaume Archidona,,Co-founder & CEO @Joblanders
216,2024,2024-09,0,Ana,García del Molino,https://www.linkedin.com/in/anagarciadelmolino/,YES,Ana García del Molino,Ana-Garcia-del-Molino,Associate Principal AI Engineer at AstraZeneca
217,2024,2024-10,0,Irene,Font Peradejordi,https://www.linkedin.com/in/irenefontperadejordi/,YES,Irene Font Peradejordi,,"Director AI Product Manager @ Liberty Mutual, Ex-Twitter"
220,2025,2025-01,0,Yikai,Qiu,https://es.linkedin.com/in/yikai-qiu-0883b91aa,YES,Yikai Qiu,,Machine Learning Engineer @ Shoptimus AI
221,2025,2025-01,0,Carlos,Pérez Ricardo,https://www.linkedin.com/in/carlospr97/,YES,Carlos Pérez Ricardo,Carlos-Perez-Ricardo,Data Scientist - Aerospace Engineer
222,2025,2025-02,0,Enrique,Alcantara-Garcia,https://www.linkedin.com/in/enrique-alcántara-b9623b,YES,Enrique Alcantara-Garcia,Enrique-Alcantara,CEO and Founder at Stay U-nique
224,2025,2025-04,0,Barbara,Buades,https://www.linkedin.com/in/barbarabuades/,YES,Barbara Buades,,Co-Founder & CEO at MEETOPTICS
225,2025,2025-06,1,Pol,Gomà Deàs,https://es.linkedin.com/in/polgomadeas,YES,Pol Gomà Deàs,Pol-Goma,"Growth, marketing & CRM"
226,2025,2025-06,0,Alexander,Zhitlukhin,https://www.linkedin.com/in/alexander-zhitlukhin/,YES,Alexander Zhitlukhin,,CTO @ Appodeal
