id_member,leadership,city,LinkedIn,name,picfile,title,last_updated
37,0,San Francisco,https://www.linkedin.com/in/marcosar/,Marcos Alonso,Marcos-Alonso,"Human Interface Designer, Apple Design Team",
38,0,San Francisco,https://www.linkedin.com/in/fernando-amat-6110931/,Fernando Amat,Fernando-Amat,Senior Staff Machine Learning Research Engineer,
39,0,Andorra,https://www.linkedin.com/in/jmpujol/,Josep M. Pujol,Josep-M.-Pujol,Chief of Search at Brave Software,
40,0,Barcelona,https://www.linkedin.com/in/bernat-garcia-larrosa-9322869b/,Bernat Garcia Larrosa,Bernat-Garcia-Larrosa,Data & Analytics Manager,
41,0,New York,https://www.linkedin.com/in/mingot/,Josep Marc Mingot,Josep-Marc-Mingot,Senior Director of Product at CoverWallet,
42,0,Barcelona,https://es.linkedin.com/in/rogerfrigola,Roger Frigola,Roger-Frigola,Machine Learning • Racing • Optimization,
43,0,Barcelona,https://www.linkedin.com/in/rubenmejias,Ruben Mejias,Ruben-Mejias-Calderon,CTO at SCRM &#8211; Lidl International Hub,
44,0,Mountain View,https://www.linkedin.com/in/lgpueyo/,Lluís Garcia Pueyo,Lluís-Garcia-Pueyo,Director of Engineering at Meta,
45,0,Barcelona,https://www.linkedin.com/in/annasdtc/,Anna Sáez de Tejada,Anna-Sáez-de-Tejada-Cuenca,Assistant Professor at IESE Business School,
46,0,Barcelona,https://www.linkedin.com/in/alberto-mancheno-villena/,Alberto Mancheño,Alberto-Mancheño-Villena,Freelance - ML & Data EngineerFreelance,
47,0,Barcelona,https://www.linkedin.com/in/davidxicota/,David Xicota,David-Xicota,"VP of Engineering at The Knot Worldwide, Mentor, Business Angel",
48,0,Barcelona,https://www.linkedin.com/in/jose-a-rodriguez-serrano-46505653/,Jose Rodriguez Serrano,Jose-A.-Rodriguez-Serrano,Senior Lecturer at Esade Business School,
49,0,Madrid,https://www.linkedin.com/in/danielvillatoro/,Daniel Villatoro Segura,Daniel-Villatoro,Chief Data Scientist at Openbank,
50,0,Zurich,https://www.linkedin.com/in/bepuca/,Bernat Puig Camps,Bernat-Puig-Camps,Applied Machine Learning @ Microsoft,
51,0,Barcelona,,Victor Martínez de Albéniz,,,
52,0,Vic,https://www.linkedin.com/in/miquel-camprodon-masnou/,Miquel Camprodon,Miquel-Camprodon-Masnou,Lead Data Scientist at Bonpreu,
53,0,Barcelona,,Josep M. Ganyet,,,
54,1,Molins de Rei,https://www.linkedin.com/in/anna-saumell-mendiola-61b6b841/,Anna Saumell Mendiola,Anna-Saumell-Mendiola,Analytics development manager at Caixabank,
55,1,Barcelona,https://www.linkedin.com/in/david-bofill-pages/,David Bofill,David-Bofill-Pagès,Data Science Manager at PepsiCo,
56,0,Barcelona,https://www.linkedin.com/in/sanchisojeda/,Roberto Sanchis Ojeda,Roberto-Sanchis-Ojeda,Senior ML Engineering Manager at Spotify,
57,0,Barcelona,https://www.linkedin.com/in/juanjorodriguez/,Juanjo Rodriguez,Juanjo-Rodriguez,"Founder, The Hotels Network",
58,0,Barcelona,https://www.linkedin.com/in/marc-olle-soronellas-phd-01984/,Marc Ollé,Marc-Olle,Associate Director - Data science at BCG,
59,0,Sant Cugat del Vallés,https://www.linkedin.com/in/carlessebastian/,Carles Sebastian Martínez,Carles-Sebastian-Martinez,CEO at Farmapremium,
60,0,Barcelona,https://www.linkedin.com/in/miguel-%C3%A1ngel-barja-y%C3%A1%C3%B1ez-b1b58b25/,Miguel Ángel Barja Yáñez,Miguel-Ángel-Barja-Yáñez,Director CFIS at Universitat Politècnica de Catalunya,
61,-1,Barcelona,https://www.linkedin.com/in/armandogmendoza,Armando Garcia Mendoza,Armando-Garcia-Mendoza,Principal Engineer in Video at Hopin,
62,0,Barcelona,http://linkedin.com/in/eva-romero-beneyto-632b1019,Eva Romero Beneyto,Eva-Romero-Beneyto,Director of Quantitative Analysis Unit at Banco Sabadell,
63,1,Barcelona,https://www.linkedin.com/in/elisendabou,Elisenda Bou,Elisenda-Bou-Balust,"Co-Founder and CTO at Vilynx, now Head of Apple Media Knowledge",
64,0,Barcelona,https://www.linkedin.com/in/jvendrell/,Joan Vendrell,Joan-Vendrell-Farreny,CEO & Co-Founder at Singularly,
65,0,Santa Clara,https://www.linkedin.com/in/annanschlegel/,Anna Schlegel,Anna-N-Schlegel,Vice-President @ Procore.,
66,0,London,https://www.linkedin.com/in/oriol-vinyals-00b3366/,Oriol Vinyals,Oriol-Vinyals,Principal Research Scientist at Google DeepMind,
67,0,Barcelona,https://www.linkedin.com/in/albertomh,Alberto Moreno Hoyo,Alberto-Moreno-Hoyo,Data Scientist (Q-Commerce) at Glovo,
68,0,Barcelona,https://www.linkedin.com/in/josep-blat-30546523,Josep Blat,Josep-Blat,Professor of Computer Science at Universitat Pompeu Fabra,
69,-1,Girona,https://www.linkedin.com/in/domingoanna/,Anna Domingo Dalmau,Anna-Domingo-Dalmau,Lead Data Scientist @ BCG GAMMA,
70,0,Barcelona,https://www.linkedin.com/in/sandra-garcia-5260712a/,Sandra Garcia-Esparza,Sandra-Garcia,Staff Data Scientist at Adevinta (before Schibsted Media Group),
71,0,Barcelona,https://www.linkedin.com/in/j-daniel-prades-385bb1174/,Dani Prades,J.-Daniel-Prades,Full Professor at Universitat de Barcelona and CSO at ColorSensing,
72,0,Barcelona,,,,,
73,0,Barcelona,https://www.linkedin.com/in/tiagoh/,Tiago Henriques,Tiago-Henriques,Technical Leader in Artificial Intelligence and Cloud Computing  at Google Cloud,
74,0,Barcelona,https://www.linkedin.com/in/jalbaiges/,Jaume Albaigès,Jaume-Albaigès,ICT &amp; NonProfits. SinergiaCRM cofounder. Birdwatcher.,
75,0,Barcelona,https://www.linkedin.com/in/karina-gibert-8418b033,Karina Gibert,Karina-Gibert,Directora del centro de investigación Intelligent Data Science &amp; Artificial Intelligence (IDEAI-UPC) en UPC,
76,0,Barcelona,https://www.linkedin.com/in/ferran-marques-0901693/,Ferran Marqués Acosta,Ferran-Marques,Professor at UPC,
77,0,Sabadell,https://www.linkedin.com/in/pol-oliva-mart%C3%AD-45890145,Pol Oliva Martí,Pol-Oliva-Martí,Director of Data & Advanced Analytics at MANGO,
78,0,Barcelona,https://www.linkedin.com/in/aleixrvr/,Aleix Ruiz de Villa Robert,Aleix-Ruiz-de-Villa-Robert,Data Science Consultant: Causal Inference &amp; Machine Learning,
79,0,Barcelona,https://www.linkedin.com/in/mariusboada/,Màrius Boada Pla,Màrius-Boada-i-Pla,Director de l&#8217;Oficina Municipal de Dades &#8211; CDO en Ajuntament de Barcelona,
80,-1,Barcelona,https://www.linkedin.com/in/aidamiguel,Aida Miguel Gutiérrez,Aida-Miguel,Advanced Analytics Director,
81,0,San Mateo,https://www.linkedin.com/in/albertocamachomartinez/,Alberto Camacho,Alberto-Camacho,PhD candidate and AI resident at Google,
82,0,Barcelona,https://www.linkedin.com/in/joanfernandezbessa,Joan Fernández Bessa,Joan-Fernandez-Bessa,Senior manager at Adamo Telecom,
83,0,Barcelona,http://linkedin.com/in/mauricioarnau,Mauricio Arnau,Mauricio-Arnau,Director of Analytics at CaixaBank,
84,0,Barcelona,https://www.linkedin.com/in/eduardo-scrm,Eduardo Sanchez-Colorado,Eduardo-Sánchez-Colorado-Riera-Marsá,Founder &amp; CEO at SCRM Lidl International,
85,0,Madrid,https://www.linkedin.com/in/guillemborrell/,Guillem Borrell,Guillem-Borrell,Senior AI Software Engineer at BCG GAMMA,
86,0,Barcelona,https://www.linkedin.com/in/luisechavarrilasa,Luis Echavarri,Luis-Echavarri-Lasa,Responsable de Analítica de datos e Inteligencia Artificial en Banco Sabadell,
87,0,Barcelona,https://www.linkedin.com/in/rubenmarias/,Ruben Marias,Ruben-Marias,Applied Scientist @ Microsoft,
88,-1,Sant Andreu de Llavaneres,https://www.linkedin.com/in/carherrero/,Carmen Herrero,Carmen-Herrero,Data Science Manager @ Typeform,
89,0,Barcelona,https://www.linkedin.com/in/danielrodrigolopez,Daniel Rodrigo López,Daniel-Rodrigo-López,Senior Data Scientist at Volotea,
90,0,Miami,https://www.linkedin.com/in/carlosdomingo/,Carlos Domingo,Carlos-Domingo,"Founder CEO at Securitize, Founder Managing Partner at SPiCE VC",
91,0,Barcelona,https://www.linkedin.com/in/josemiguelpulido/,Jose-Miguel Pulido Villaverde,Jose-Miguel-Pulido-Villaverde,Engineer and Entrepreneur,
92,0,Barcelona,https://www.linkedin.com/in/enric-spagnolo-arrizabalaga-57b394ab,Enric Spagnolo,Enric-Spagnolo-Arrizabalaga,Software Engineer &amp; Data Scientist at Capchase,
93,0,Vilafranca del Penedès,https://www.linkedin.com/in/joaquim-lecha-040136,Joaquim Lecha,Joaquim-Lecha,CEO at Typeform.com,
94,0,Barcelona,https://www.linkedin.com/in/santimurrillo,Santiago Murillo,Santiago-M.,Data Products Director at CaixaBank,
95,0,Barcelona,https://www.linkedin.com/in/antoniocalvog,Antonio Calvo,Antonio-Calvo,Head Retail &amp; CPG at SAS,
96,0,Barcelona,https://www.linkedin.com/in/mart%C3%AD-mayo-casademont-7a1b722b,Martí Mayo Casademont,Martí-Mayo-Casademont,Senior Data Scientist en BCG GAMMA,
97,-1,Barcelona,https://www.linkedin.com/in/rub%C3%A9n-bonet-783456/,,,,
98,0,Valencia,https://www.linkedin.com/in/gergf/,Germán García,Germán-García-Ferrando,Data Strategy Consultant @ BCG,
99,0,Zurich,https://www.linkedin.com/in/miguel-picallo-cruz/,Miguel Picallo Cruz,Miguel-Picallo-Cruz,Deployment Strategist - Data Scientist/Engineer,
100,0,Barcelona,https://www.linkedin.com/in/andreu-lazaro-715b0320/,Andreu Lazaro,Andreu-Lazaro,Associate Director at BCG GAMMA,
101,1,Barcelona,https://www.linkedin.com/in/andreu-mayo/,Andreu Mayo,Andreu-Mayo-Casademont,Senior Product Manager at BCG Gamma,
102,0,Barcelona,https://www.linkedin.com/in/diegogruber/,Diego Gruber,,,
103,0,Barcelona,https://www.linkedin.com/in/ramonpujol/,Ramon Pujol,Ramon-Pujol,Co-Founder &amp; CEO @ FISHHotels,
104,0,Barcelona,https://www.linkedin.com/in/patrick-aloy-7943181a/,Patrick Aloy,Patrick-Aloy,ICREA Research Professor at the Institute for Research in Biomedicine,
105,0,Barcelona,https://www.linkedin.com/in/emiliano-carluccio-12184126/,Emiliano Carluccio,,VP of Analytics International at Prima Assicurazioni,
106,0,Barcelona,https://linkedin.com/in/ristegjorgjiev/,Riste Gjorgjiev,Riste-Gjorgjiev,Data Science Manager at Accenture Applied Intelligence,
107,0,Barcelona,https://www.linkedin.com/in/albert-pujol-torras-3a7367/,Albert Pujol Torras,Albert-Pujol-Torras,VP Data Science at The Hotels Network,
108,-1,Barcelona,https://www.linkedin.com/in/rodrigo-beneito-san-martin-64a6a1107/,Rodrigo Beneito,Rodrigo-Beneito-San-Martin,Director General en INTISA Servicios Profesionales,
109,0,Barcelona,https://es.linkedin.com/in/albert-sagarra-0aa37a2a,Albert Sagarra,Albert-Sagarra,"EMEA Strategic Sales Leader, IBM Services",
110,0,Barcelona,https://www.linkedin.com/in/luis-de-quadras-gamb%C3%BAs-990b8410b/,Luis de Quadras Gambus,Luis-de-Quadras,Senior Data Scientist at BCG GAMMA,
111,0,Barcelona,https://www.linkedin.com/in/carlesfontanals/,Carles Fontanals,Carles-Fontanals,Founder en ESBRINA,
112,0,Barcelona,https://www.linkedin.com/in/bernatagullo/,Bernat Agulló,Bernat-Agulló-Roselló,Senior BI Developer and Partner at Esbrina,
113,0,Barcelona,https://www.linkedin.com/in/xverda/,Xavier Verdaguer,Xavier-Verdaguer,Founder at Imagine Creativity Center,
114,0,Esparreguera,https://www.linkedin.com/in/manuelbruscas/,Manuel Bruscas,Manuel-Bruscas,Insights / Data Analytics / Telling Stories with Data / Revolución de los Tejados,
115,0,Barcelona,https://www.linkedin.com/in/oaguilar,Oscar Aguilar,Oscar-Aguilar,CEO & co-founder at Websays,
116,0,Salou,https://www.linkedin.com/in/albert-diaz-guilera-2991852/,Albert Diaz Aguilera,,Catedrático @ University of Barcelona,
117,0,London,https://www.linkedin.com/in/adri%C3%A0-recasens-continente-29b67421/,Adria Recasens Continente,Adria-Recasens-Continente,Senior Research Scientist at DeepMind,
118,0,Barcelona,https://es.linkedin.com/in/eartiaga,Ernest Artiaga,Ernest-Artiaga,CTO at ALBORA,
119,0,Vilafranca del Penedes,https://www.linkedin.com/in/carlosgarciamarquez/,Carlos Garcia Marquez,Carlos-Garcia-Marquez,Sr. Software Engineer at Onna,
120,0,Badalona,https://www.linkedin.com/in/marcgratacos/,Marc Gratacós,Marc-Gratacos,Managing Partner at TradeHeader,
121,1,Barcelona,https://www.linkedin.com/in/winslowrobertson/,Winslow Robertson,Winslow-Robertson,PhD Candidate at IESE Business School,
122,1,Barcelona,https://www.linkedin.com/in/leonceano/,Léonce ANO,Leonce-B-Ano,PhD Candidate in AI and decision-making,
123,0,Barcelona,https://www.linkedin.com/in/juan-antonio-vega/,Juan Antonio Vega,Juan-Antonio-Vega,People Analytics,
124,0,Barcelona,https://www.linkedin.com/in/sergigomezpalleja/,Sergi Gomez,Sergi-Gomez,Co-Founder at Saivo,
125,0,Barcelona,https://www.linkedin.com/in/joanfontanalsmartinez/,Joan Fontanals Martínez,Joan Fontanals Martínez,Head of Engineering at Jina AI,
126,0,Barcelona,,Zsofia Polai,,,
127,0,Barcelona,https://www.linkedin.com/in/jordi-maristany-8a8571/,Jordi Maristany,Jordi Maristany,Attorney and Managing Partner of MARISTANY - Business Law Professor,
128,0,Barcelona,,Arnault Gombert,,,
129,0,barcelona,https://www.linkedin.com/in/ricardhuguet/,Ricard Huguet Gali,Ricard Huguet Gali,Managing Director at ROBOTIX® Hands-on Learning,
130,0,Barcelona,https://www.linkedin.com/in/davide-gualdi,Davide Gualdi,Davide Gualdi,Senior Data Scientist at BCG X,
131,0,Barcelona,https://www.linkedin.com/in/jordivitria,Jordi Vitrià,Jordi Vitrià,"Full Professor, Universitat de Barcelona",
132,0,Mountain View,https://www.linkedin.com/in/jaume-muntsant-soria/,Jaume Muntsant Soria,Jaume Muntsant Soria,Senior Data Scientist at BCG X,
133,0,Badalona,https://www.linkedin.com/in/xaviergiro,Xavier Giró i Nieto,Xavier Giró i Nieto,Applied Scientist at Amazon Science Barcelona.,
134,0,Barcelona,https://linkedin.com/in/greatengineer,Matías Larre Borges,Matías Larre Borges,Principal Engineer at Amazon,
135,0,Barcelona,https://www.linkedin.com/in/alejandrofernandezpique/,Alejandro Fernández Piqué,Alejandro Fernández Piqué,Senior Data Scientist at BCG X,
136,0,Barcelona,,,,,
137,0,Girona,https://www.linkedin.com/in/molins/,Marçal Molins Alonso,Marçal Molins Alonso,"Associate Director, Data Science en BCG GAMMA",
138,0,Barcelona,https://www.linkedin.com/in/diego-yus-lopez,Diego Yus,Diego Yus,Data Scientist en Preply,
139,0,Boston,https://www.linkedin.com/in/roger-forcada/,Roger Forcada Margarit,Roger Forcada Margarit,"Principal, Data Science, BCG X",
140,0,Barcelona,https://www.linkedin.com/in/amelie-baud-a481791aa/,Amelie Baud,Amelie Baud,Research group leader at Centre for Genomic Regulation (CRG),
141,0,Barcelona,https://www.linkedin.com/in/miqlar/,Miquel Larsson,,,
142,0,Boston,https://www.linkedin.com/in/tmoreno/,Toni Moreno,Toni Moreno,Associate Professor of Business Administration at Harvard Business School,
143,0,Barcelona,https://www.linkedin.com/in/maria-fdez-ruiz/,Maria Fernandez Ruiz,,Lead Data Scientist at BCG GAMMA,
144,0,Sant Cugat del Vallès,https://www.linkedin.com/in/mariocavero/,Mario Cavero,,Senior Software Engineer at eterlast,
145,0,Tiana,https://www.linkedin.com/in/dataminion/,Jordi Nin,Jordi Nin,"Assistant Professor @ ESADE, Academic Director Executive Master in Business Analytics (EMIBA)",
146,0,Barcelona,https://www.linkedin.com/in/caterina-calsamiglia-a601b3a/?originalSubdomain=es,Caterina Calsamiglia Costa,Caterina Calsamiglia Costa,Co-founder of Pentabilities,
147,0,Madrid,es.linkedin.com/in/raulgarciamonclus/,Raúl García,Raul Garcia Monclus,CEO & Senior Partner at Cognodata - Customer Science - Digital Sales - Fintech - Marketing Automation - CRM,
148,0,Barcelona,https://www.linkedin.com/in/eduard-ar%C3%A1n-calonja-44a103141/,Eduard Aran,,,
149,0,Austin,,Joshua Mora,,TBD,
150,0,Barcelona,https://www.linkedin.com/in/dleony/,Derick Leony,Derick Leony,"Senior Manager, Analytics at Criteo",
151,0,Barcelona,https://www.linkedin.com/in/manuel-peralta-danoz/,Manuel Peralta Danoz,Manuel Peralta,Senior Engineering Manager,
152,0,Seattle,https://www.linkedin.com/in/cristiancanton/,Cristian Canton,Cristian Canton,Responsible AI @ Meta - Head of Engineering,
153,0,Barcelona,https://www.linkedin.com/in/arnaullovera/,Arnau Llovera Aparicio,Arnau Llovera,Data Scientist at BCG X | PSPO and PSM,
154,0,Barcelona,https://www.linkedin.com/in/alexmartinalay/,Alex Martin Alay,Alex Martin,Data Science Manager -- Advanced Analytics Commercial at PepsiCo,
155,0,Barcelona,,Marta Villegas,,TBD,
156,1,Barcelona,https://www.linkedin.com/in/magdalenagrucza/,Magda Grucza,Magda Grucza,"Learning and Development, Co-active Coach, Career Consultant, Trainer at Barcelona School of Economics",
157,0,Barcelona,https://www.linkedin.com/in/pauminoves/,Pau Minoves,Pau Minoves,C-Level Leader | Technologist | Investor | Advisor,
158,0,Barcelona,,Miquel Angel Pujana,,,
159,0,Zurich,https://www.linkedin.com/in/xavier-spagnolo-61803b8b,Xavier Spagnolo,,Senior Software Engineer en Google,
160,0,Barcelona,https://www.linkedin.com/in/jorditorresai/,Jordi Torres,,Professor at UPC Barcelona Tech | Senior Researcher at BSC | Expert Advisor in HPC & AI at BSC,
161,0,Barcelona,https://www.linkedin.com/in/jballester/,Jose Ballester,,,
162,0,New York,https://www.linkedin.com/in/ariadna,Ariadna Font Llitjos,,Building something new + Helping business leverage AI and ML responsibly | Speaker | Mentor,
163,0,Redmond,https://www.linkedin.com/in/jordirib1/,Jordi Ribas,,CVP at Microsoft – Search & AI,
164,0,Barcelona,https://www.linkedin.com/in/llorenc-mitjavila/,Llorenç Mitjavila,,Managing Director and Senior Partner at BCG X,
165,0,Barcelona,https://www.linkedin.com/in/salvador-garcia-ruiz-079248/,Salvador Garcia Ruiz,,Senior Executive & Advisor,
166,0,Vacarisses,https://www.linkedin.com/in/andreu-dotti-boada-01043810b/,Andreu Dotti,,CEO & Co-Founder at Innovamat,
167,0,Barcelona,https://www.linkedin.com/in/ricard-ferrer/,Ricard Ferrer,,Data Scientist at PepsiCo,
168,0,Viladecans,https://www.linkedin.com/in/nacholafuentebotella/,Nacho Lafuente Botella,,Managing Director at Klarrio,
169,0,Barcelona,https://www.linkedin.com/in/xavier-ros-roca/,Xavier Ros Roca,,PhD in Data-Driven Models | Product Manager (ex-Data) at Innovamat | Board Member and Co-Founder at DataforGoodBCN,
170,0,Barcelona,https://www.linkedin.com/in/joplana/,Jordi Plana,,Founder & Investor on Sabbatical,
171,0,Montblanc,https://www.linkedin.com/in/joansanfeliusabater,Joan Sanfeliu,,Industrial engineer,
172,0,Barcelona,https://www.linkedin.com/in/borja-e-98228088,Borja Elizalde Masia,,Lead Data Scientist @ BCG X,
173,0,Barcelona,https://www.linkedin.com/in/ramon-morote-ribas-87257857/,Ramon Morote Ribas,,Senior Lecturer Data Governance IE Business School,
174,0,Barcelona,https://www.linkedin.com/in/pasqualbatalla/,Pasqual Batalla,,COO at Socialpoint,
175,0,Barcelona,https://www.linkedin.com/in/jsalom/,Josep Salom,,"Data, Engineering & IT Operations executive • Digital Transformation • Business Strategy",
176,0,Barcelona,https://www.linkedin.com/in/jsalom/dmartinarc,Diego Martín,,,
>>>>>>> main,,,,,,,
