city,linkedin,name,picfile,title,last_updated
Barcelona,https://www.linkedin.com/in/marctorrens/,Marc Torrens,Marc-Torrens,"Director, Department of Operations, Innovation and Data Sciences at ESADE Business & Law School",2021-03-10
Barcelona,https://www.linkedin.com/in/hannes-mueller-research/,Hannes Felix Mueller,Hannes-Mueller,"Tenured Researcher (IAE - CSIC), Program Director M.Sc. Data Science for Decision Making (BSE)",2021-03-15
Barcelona,https://www.linkedin.com/in/paulabatlle/,Paula Batlle,Paula-Battle,"Sr manager, Product Manager tech at Amazon ",2021-08-18
Barcelona,https://www.linkedin.com/in/eduard-gimenez-funes/,Eduard Gimenez Funes,Eduard-Gimenez,Data Science &amp; Artificial Intelligence Director at Aquiles Solutions,2022-01-02
Barcelona,https://www.linkedin.com/in/ferrancarrascosa/,Ferran Carrascosa Mallafrè,Ferran-Carrascosa,Lead Data Scientist in Risk Analytics,2022-01-03
Barcelona,https://www.linkedin.com/in/roc-alabern,Roc Alabern,Roc-Alabern,Head of Data Science - CaixaBank,2022-01-03
Barcelona,https://www.linkedin.com/in/alex-escala-ribas-a3102570/,Alex Escala,Alex-Escala-Ribas,,2022-01-03
Barcelona,https://www.linkedin.com/in/davidpoblador/,David Poblador i Garcia,David-Poblador-i-Garcia,Senior Director &#8211; Principal Engineer at Spotify,2022-01-04
Barcelona,https://www.linkedin.com/in/cristinarata,Cristina Rata,Cristina-Rata,Head of Data & Analytics at Zurich,2022-01-04
Barcelona,https://www.linkedin.com/in/mihalis-markakis-015a5243/,Mihalis Markakis,Mihalis-Markakis,Assistant Professor at IESE Business School,2022-01-04
Barcelona,https://www.linkedin.com/in/eloysasot/,Eloy Sasot,Eloy-Sasot,Group Chief Data and Analytics Officer at Richemont,2022-01-04
Oakland,https://www.linkedin.com/in/urinieto/,Oriol Nieto,Oriol-Nieto,Senior Research Engineer at Adobe,2022-01-04
San Francisco,https://www.linkedin.com/in/marcosar/,Marcos Alonso,Marcos-Alonso,"Human Interface Designer, Apple Design Team",2022-01-04
San Francisco,https://www.linkedin.com/in/fernando-amat-6110931/,Fernando Amat,Fernando-Amat,Senior Staff Machine Learning Research Engineer,2022-01-05
Andorra,https://www.linkedin.com/in/jmpujol/,Josep M. Pujol,Josep-M.-Pujol,Chief of Search at Brave Software,2022-01-05
Barcelona,https://www.linkedin.com/in/bernat-garcia-larrosa-9322869b/,Bernat Garcia Larrosa,Bernat-Garcia-Larrosa,"Head of Data &amp; Analytics, Dorna Sports",2022-01-05
New York,https://www.linkedin.com/in/mingot/,Josep Marc Mingot,Josep-Marc-Mingot,Director of Product at CoverWallet,2022-01-07
Barcelona,https://es.linkedin.com/in/rogerfrigola,Roger Frigola,Roger-Frigola,Machine Learning • Racing • Optimization,2022-01-07
Barcelona,https://www.linkedin.com/in/rubenmejias,Ruben Mejias,Ruben-Mejias-Calderon,CTO at SCRM &#8211; Lidl International Hub,2022-01-08
Mountain View,https://www.linkedin.com/in/lgpueyo/,Lluís Garcia Pueyo,Lluís-Garcia-Pueyo,Engineering Manager at Facebook,2022-01-09
Barcelona,https://www.linkedin.com/in/annasdtc/,Anna Sáez de Tejada,Anna-Sáez-de-Tejada-Cuenca,Assistant Professor at IESE Business School,2022-01-09
Barcelona,https://www.linkedin.com/in/alberto-mancheno-villena/,Alberto Mancheño,Alberto-Mancheño-Villena,Team Lead &#8211; Machine Learning &amp; Data Engineer en SEAT:CODE,2022-01-10
Barcelona,https://www.linkedin.com/in/davidxicota/,David Xicota,David-Xicota,"VP of Engineering at The Knot Worldwide, Mentor, Business Angel",2022-01-10
Barcelona,https://www.linkedin.com/in/jose-a-rodriguez-serrano-46505653/,Jose Rodriguez Serrano,Jose-A.-Rodriguez-Serrano,Senior Lecturer at Esade Business School,2022-01-11
Madrid,https://www.linkedin.com/in/danielvillatoro/,Daniel Villatoro Segura,Daniel-Villatoro,Chief Data Scientist at Openbank,2022-01-13
Zurich,https://www.linkedin.com/in/bepuca/,Bernat Puig Camps,Bernat-Puig-Camps,Applied Machine Learning @ Microsoft,2022-01-14
Barcelona,,Victor Martínez de Albéniz,,,2022-01-16
Vic,https://www.linkedin.com/in/miquel-camprodon-masnou/,Miquel Camprodon,Miquel-Camprodon-Masnou,Lead Data Scientist at Bonpreu,2022-01-17
Barcelona,,Josep M. Ganyet,,,2022-01-17
Molins de Rei,https://www.linkedin.com/in/anna-saumell-mendiola-61b6b841/,Anna Saumell Mendiola,Anna-Saumell-Mendiola,Team Lead &#8211; Data Scientist at SEAT:CODE,2022-01-17
Barcelona,https://www.linkedin.com/in/david-bofill-pages/,David Bofill,David-Bofill-Pagès,Data Science Manager at PepsiCo,2022-01-17
Barcelona,https://www.linkedin.com/in/sanchisojeda/,Roberto Sanchis Ojeda,Roberto-Sanchis-Ojeda,Senior ML Engineering Manager at Spotify,2022-01-17
Barcelona,https://www.linkedin.com/in/juanjorodriguez/,Juanjo Rodriguez,Juanjo-Rodriguez,"Founder, The Hotels Network",2022-01-18
Barcelona,https://www.linkedin.com/in/marc-olle-soronellas-phd-01984/,Marc Ollé,Marc-Olle,Associate Director - Data science at BCG,2022-01-18
Sant Cugat del Vallés,https://www.linkedin.com/in/carlessebastian/,Carles Sebastian Martínez,Carles-Sebastian-Martinez,CEO at Farmapremium,2022-01-19
Barcelona,,Miguel Ángel Barja Yáñez,Miguel-Ángel-Barja-Yáñez,Director CFIS at Universitat Politècnica de Catalunya,2022-01-20
Barcelona,https://www.linkedin.com/in/armandogmendoza,Armando Garcia Mendoza,Armando-Garcia-Mendoza,Principal Engineer in Video at Hopin,2022-01-20
Barcelona,http://linkedin.com/in/eva-romero-beneyto-632b1019,Eva Romero Beneyto,Eva-Romero-Beneyto,Director of Quantitative Analysis Unit at Banco Sabadell,2022-01-20
Barcelona,https://www.linkedin.com/in/elisendabou,Elisenda Bou,Elisenda-Bou-Balust,"Co-Founder and CTO at Vilynx, now Head of Apple Media Knowledge",2022-01-24
Barcelona,https://www.linkedin.com/in/jvendrell/,Joan Vendrell,Joan-Vendrell-Farreny,CEO & Co-Founder at Singularly,2022-01-25
Santa Clara,https://www.linkedin.com/in/annanschlegel/,Anna Schlegel,Anna-N-Schlegel,Vice-President @ Procore.,2022-01-30
London,https://www.linkedin.com/in/oriol-vinyals-00b3366/,Oriol Vinyals,Oriol-Vinyals,Principal Research Scientist at Google DeepMind,2022-01-30
Barcelona,https://www.linkedin.com/in/albertomh,Alberto Moreno Hoyo,Alberto-Moreno-Hoyo,Data Scientist (Q-Commerce) at Glovo,2022-01-31
Barcelona,https://www.linkedin.com/in/josep-blat-30546523,Josep Blat,Josep-Blat,Professor of Computer Science at Universitat Pompeu Fabra,2022-02-01
Girona,https://www.linkedin.com/in/domingoanna/,Anna Domingo Dalmau,Anna-Domingo-Dalmau,Lead Data Scientist @ BCG GAMMA,2022-02-01
Barcelona,https://www.linkedin.com/in/sandra-garcia-5260712a/,Sandra Garcia-Esparza,Sandra-Garcia,Staff Data Scientist at Adevinta (before Schibsted Media Group),2022-02-03
Barcelona,https://www.linkedin.com/in/j-daniel-prades-385bb1174/,Dani Prades,J.-Daniel-Prades,Full Professor at Universitat de Barcelona and CSO at ColorSensing,2022-02-07
Barcelona,,,,,2022-02-08
Barcelona,https://www.linkedin.com/in/tiagoh/,Tiago Henriques,Tiago-Henriques,Technical Leader in Artificial Intelligence and Cloud Computing  at Google Cloud,2022-02-10
Barcelona,https://www.linkedin.com/in/jalbaiges/,Jaume Albaigès,Jaume-Albaigès,ICT &amp; NonProfits. SinergiaCRM cofounder. Birdwatcher.,2022-02-13
Barcelona,https://www.linkedin.com/in/karina-gibert-8418b033,Karina Gibert,Karina-Gibert,Directora del centro de investigación Intelligent Data Science &amp; Artificial Intelligence (IDEAI-UPC) en UPC,2022-02-17
Barcelona,https://www.linkedin.com/in/ferran-marques-0901693/,Ferran Marqués Acosta,Ferran-Marques,Professor at UPC,2022-02-23
Sabadell,https://www.linkedin.com/in/pol-oliva-mart%C3%AD-45890145,Pol Oliva Martí,Pol-Oliva-Martí,Director of Data & Advanced Analytics at MANGO,2022-02-25
Barcelona,https://www.linkedin.com/in/aleixrvr/,Aleix Ruiz de Villa Robert,Aleix-Ruiz-de-Villa-Robert,Data Science Consultant: Causal Inference &amp; Machine Learning,2022-03-01
Barcelona,https://www.linkedin.com/in/mariusboada/,Màrius Boada Pla,Màrius-Boada-i-Pla,Director de l&#8217;Oficina Municipal de Dades &#8211; CDO en Ajuntament de Barcelona,2022-03-02
Barcelona,https://www.linkedin.com/in/aidamiguel,Aida Miguel Gutiérrez,Aida-Miguel,Advanced Analytics Director,2022-03-02
San Mateo,https://www.linkedin.com/in/albertocamachomartinez/,Alberto Camacho,Alberto-Camacho,PhD candidate and AI resident at Google,2022-03-03
Barcelona,https://www.linkedin.com/in/joanfernandezbessa,Joan Fernández Bessa,Joan-Fernandez-Bessa,Senior manager at Adamo Telecom,2022-03-07
Barcelona,http://linkedin.com/in/mauricioarnau,Mauricio Arnau,Mauricio-Arnau,Director of Analytics at CaixaBank,2022-03-16
Barcelona,https://www.linkedin.com/in/eduardo-scrm,Eduardo Sanchez-Colorado,Eduardo-Sánchez-Colorado-Riera-Marsá,Founder &amp; CEO at SCRM Lidl International,2022-03-17
Madrid,https://www.linkedin.com/in/guillemborrell/,Guillem Borrell,Guillem-Borrell,Senior AI Software Engineer at BCG GAMMA,2022-03-21
Barcelona,https://www.linkedin.com/in/luisechavarrilasa,Luis Echavarri,Luis-Echavarri-Lasa,Responsable de Analítica de datos e Inteligencia Artificial en Banco Sabadell,2022-03-21
Barcelona,https://www.linkedin.com/in/rubenmarias/,Ruben Marias,Ruben-Marias,Applied Scientist @ Microsoft,2022-03-22
Sant Andreu de Llavaneres,https://www.linkedin.com/in/carherrero/,Carmen Herrero,Carmen-Herrero,Data Science Manager @ Typeform,2022-03-25
Barcelona,https://www.linkedin.com/in/danielrodrigolopez,Daniel Rodrigo López,Daniel-Rodrigo-López,Senior Data Scientist at Volotea,2022-03-26
Miami,https://www.linkedin.com/in/carlosdomingo/,Carlos Domingo,Carlos-Domingo,"Founder CEO at Securitize, Founder Managing Partner at SPiCE VC",2022-03-29
Barcelona,https://www.linkedin.com/in/josemiguelpulido/,Jose-Miguel Pulido Villaverde,Jose-Miguel-Pulido-Villaverde,Engineer and Entrepreneur,2022-04-04
Barcelona,https://www.linkedin.com/in/enric-spagnolo-arrizabalaga-57b394ab,Enric Spagnolo,Enric-Spagnolo-Arrizabalaga,Software Engineer &amp; Data Scientist at Capchase,2022-04-04
Vilafranca del Penedès,https://www.linkedin.com/in/joaquim-lecha-040136,Joaquim Lecha,Joaquim-Lecha,CEO at Typeform.com,2022-04-06
Barcelona,https://www.linkedin.com/in/santimurrillo,Santiago Murillo,Santiago-M.,Data Products Director at CaixaBank,2022-04-08
Barcelona,https://www.linkedin.com/in/antoniocalvog,Antonio Calvo,Antonio-Calvo,Head Retail &amp; CPG at SAS,2022-04-19
Barcelona,https://www.linkedin.com/in/mart%C3%AD-mayo-casademont-7a1b722b,Martí Mayo Casademont,Martí-Mayo-Casademont,Senior Data Scientist en BCG GAMMA,2022-04-20
Barcelona,https://www.linkedin.com/in/rub%C3%A9n-bonet-783456/,,,,2022-04-25
Valencia,https://www.linkedin.com/in/gergf/,Germán García,Germán-García-Ferrando,Data Strategy Consultant @ BCG,2022-04-29
Zurich,https://www.linkedin.com/in/miguel-picallo-cruz/,Miguel Picallo Cruz,Miguel-Picallo-Cruz,Deployment Strategist - Data Scientist/Engineer,2022-05-03
Barcelona,https://www.linkedin.com/in/andreu-lazaro-715b0320/,Andreu Lazaro,Andreu-Lazaro,Associate Director at BCG GAMMA,2022-05-04
Barcelona,https://www.linkedin.com/in/andreu-mayo/,Andreu Mayo,Andreu-Mayo-Casademont,Senior Product Manager at BCG Gamma,2022-05-04
Barcelona,,Diego Gruber,,,2022-05-07
Barcelona,https://www.linkedin.com/in/ramonpujol/,Ramon Pujol,Ramon-Pujol,Co-Founder &amp; CEO @ FISHHotels,2022-05-11
Barcelona,https://www.linkedin.com/in/patrick-aloy-7943181a/,Patrick Aloy,Patrick-Aloy,ICREA Research Professor at the Institute for Research in Biomedicine,2022-05-13
Barcelona,,Emiliano Carluccio,,,2022-05-16
Barcelona,https://linkedin.com/in/ristegjorgjiev/,Riste Gjorgjiev,Riste-Gjorgjiev,Data Science Manager at Accenture Applied Intelligence,2022-05-17
Barcelona,https://www.linkedin.com/in/albert-pujol-torras-3a7367/,Albert Pujol Torras,Albert-Pujol-Torras,VP Data Science at The Hotels Network,2022-05-17
Barcelona,https://www.linkedin.com/in/rodrigo-beneito-san-martin-64a6a1107/,Rodrigo Beneito,Rodrigo-Beneito-San-Martin,Director General en INTISA Servicios Profesionales,2022-05-19
Barcelona,https://es.linkedin.com/in/albert-sagarra-0aa37a2a,Albert Sagarra,Albert-Sagarra,"EMEA Strategic Sales Leader, IBM Services",2022-05-20
Barcelona,https://www.linkedin.com/in/luis-de-quadras-gamb%C3%BAs-990b8410b/,Luis de Quadras Gambus,Luis-de-Quadras,Senior Data Scientist at BCG GAMMA,2022-05-23
Barcelona,https://www.linkedin.com/in/carlesfontanals/,Carles Fontanals,Carles-Fontanals,Founder en ESBRINA,2022-06-12
Barcelona,https://www.linkedin.com/in/bernatagullo/,Bernat Agulló,Bernat-Agulló-Roselló,Senior BI Developer and Partner at Esbrina,2022-06-14
Barcelona,https://www.linkedin.com/in/xverda/,Xavier Verdaguer,Xavier-Verdaguer,Founder at Imagine Creativity Center,2022-07-22
Esparreguera,https://www.linkedin.com/in/manuelbruscas/,Manuel Bruscas,Xavier-Verdaguer,Founder at Imagine Creativity Center,2022-09-07
Barcelona,https://www.linkedin.com/in/oaguilar,Oscar Aguilar,Oscar-Aguilar,CEO & co-founder at Websays,2022-09-22
Salou,https://www.linkedin.com/in/albert-diaz-guilera-2991852/,Albert Diaz Aguilera,noface,Catedrático @ University of Barcelona,2022-10-06
London,https://www.linkedin.com/in/adri%C3%A0-recasens-continente-29b67421/,Adria Recasens Continente,Adria-Recasens-Continente,Senior Research Scientist at DeepMind,2022-10-07
Barcelona,https://es.linkedin.com/in/eartiaga,Ernest Artiaga,Ernest-Artiaga,CTO at ALBORA,2022-10-13
Vilafranca del Penedes,https://www.linkedin.com/in/carlosgarciamarquez/,Carlos Garcia Marquez,Carlos-Garcia-Marquez,Sr. Software Engineer at Onna,2022-10-19
Badalona,https://www.linkedin.com/in/marcgratacos/,Marc Gratacós,Marc-Gratacos,Managing Partner at TradeHeader,2022-11-10
Barcelona,https://www.linkedin.com/in/winslowrobertson/,Winslow Robertson,Winslow-Robertson,PhD Candidate at IESE Business School,2022-11-14
Barcelona,https://www.linkedin.com/in/leonceano/,Léonce ANO,Leonce-B-Ano,PhD Candidate in AI and decision-making,2022-11-23
Barcelona,www.linkedin.com/in/juan-antonio-vega/,Juan Antonio Vega,Juan-Antonio-Vega,People Analytics,2022-11-24
Barcelona,https://www.linkedin.com/in/sergigomezpalleja/,Sergi Gomez,Sergi-Gomez,Co-Founder at Saivo,2022-11-28
Barcelona,https://www.linkedin.com/in/joanfontanalsmartinez/,Joan Fontanals Martínez,Joan Fontanals Martínez,Head of Engineering at Jina AI,2023-01-03
Barcelona,,Zsofia Polai,noface,,2023-01-13
Barcelona,https://www.linkedin.com/in/jordi-maristany-8a8571/,Jordi Maristany,Jordi Maristany,Attorney and Managing Partner of MARISTANY - Business Law Professor,2023-01-13
Barcelona,,Arnault Gombert,noface,,2023-01-13
barcelona,https://www.linkedin.com/in/ricardhuguet/,Ricard Huguet Gali,Ricard Huguet Gali,Managing Director at ROBOTIX® Hands-on Learning,2023-01-13
Barcelona,https://www.linkedin.com/in/davide-gualdi,Davide Gualdi,Davide Gualdi,Senior Data Scientist at BCG X,2023-01-15
Barcelona,https://www.linkedin.com/in/jordivitria,Jordi Vitrià,Jordi Vitrià,"Full Professor, Universitat de Barcelona",2023-01-16
Mountain View,https://www.linkedin.com/in/jaume-muntsant-soria/,Jaume Muntsant Soria,Jaume Muntsant Soria,Senior Data Scientist at BCG X,2023-01-17
Badalona,https://www.linkedin.com/in/xaviergiro,Xavier Giró i Nieto,Xavier Giró i Nieto,Applied Scientist at Amazon Science Barcelona.,2023-01-17
Barcelona,https://linkedin.com/in/greatengineer,Matías Larre Borges,Matías Larre Borges,Principal Engineer at Amazon,2023-01-17
Barcelona,https://www.linkedin.com/in/alejandrofernandezpique/,Alejandro Fernández Piqué,Alejandro Fernández Piqué,Senior Data Scientist at BCG X,2023-01-17
Barcelona,,,,,2023-01-18
Girona,https://www.linkedin.com/in/molins/,Marçal Molins Alonso,Marçal Molins Alonso,"Associate Director, Data Science en BCG GAMMA",2023-01-18
Barcelona,https://www.linkedin.com/in/diego-yus-lopez,Diego Yus,Diego Yus,Data Scientist en Preply,2023-01-18
Boston,https://www.linkedin.com/in/roger-forcada/,Roger Forcada Margarit,Roger Forcada Margarit,"Principal, Data Science, BCG X",2023-01-18
Barcelona,https://www.linkedin.com/in/amelie-baud-a481791aa/,Amelie Baud,Amelie Baud,Research group leader at Centre for Genomic Regulation (CRG),2023-01-20
Barcelona,https://www.linkedin.com/in/miqlar/,Miquel Larsson,noface,,2023-01-20
Boston,https://www.linkedin.com/in/tmoreno/,Toni Moreno,Toni Moreno,Associate Professor of Business Administration at Harvard Business School,2023-01-20
Barcelona,,Maria Fernandez Ruiz,noface,,2023-01-20
Sant Cugat del Vallès,,Mario Cavero,noface,,2023-01-21
Tiana,https://www.linkedin.com/in/dataminion/,Jordi Nin,Jordi Nin,"Assistant Professor @ ESADE, Academic Director Executive Master in Business Analytics (EMIBA)",2023-01-22
Barcelona,https://www.linkedin.com/in/caterina-calsamiglia-a601b3a/?originalSubdomain=es,Caterina Calsamiglia Costa,Caterina Calsamiglia Costa,Co-founder of Pentabilities,2023-01-23
Madrid,es.linkedin.com/in/raulgarciamonclus/,Raúl García,Raul Garcia Monclus,CEO & Senior Partner at Cognodata - Customer Science - Digital Sales - Fintech - Marketing Automation - CRM,2023-01-24
Barcelona,https://www.linkedin.com/in/eduard-ar%C3%A1n-calonja-44a103141/,Eduard Aran,noface,,2023-01-24
Austin,,Joshua Mora,noface,,2023-01-27
Barcelona,https://www.linkedin.com/in/dleony/,Derick Leony,Derick Leony,"Senior Manager, Analytics at Criteo",2023-01-28
Barcelona,https://www.linkedin.com/in/manuel-peralta,Manuel Peralta Danoz,Manuel Peralta,"Responsável de Qualidade, Ambiente e Segurança na Almeida, Maia & Meireles, Lda",2023-01-30
Seattle,https://www.linkedin.com/in/cristiancanton/,Cristian Canton,Cristian Canton,Responsible AI @ Meta - Head of Engineering,2023-01-31
Barcelona,https://www.linkedin.com/in/arnaullovera/,Arnau Llovera Aparicio,Arnau Llovera,Data Scientist at BCG X | PSPO and PSM,2023-01-31
Barcelona,https://www.linkedin.com/in/alexmartinalay/,Alex Martin Alay,Alex Martin,Data Science Manager -- Advanced Analytics Commercial at PepsiCo,2023-01-31
Barcelona,,Marta Villegas,noface,,2023-01-31
Barcelona,https://www.linkedin.com/in/magdalenagrucza/,Magda Grucza,Magda Grucza,"Learning and Development, Co-active Coach, Career Consultant, Trainer at Barcelona School of Economics",2023-02-01
Barcelona,https://www.linkedin.com/in/pauminoves/,Pau Minoves,Pau Minoves,C-Level Leader | Technologist | Investor | Advisor,2023-02-02
Barcelona,,Miquel Angel Pujana,noface,,2023-02-03
Zurich,www.linkedin.com/in/xavier-spagnolo-61803b8b,Xavier Spagnolo,,,2023-02-21
Barcelona,https://www.linkedin.com/in/jorditorresai/,Jordi Torres,,,2023-02-26
Barcelona,https://www.linkedin.com/in/jballester/,Jose Ballester,,,2023-03-11
New York,https://www.linkedin.com/in/ariadna,Ariadna Font Llitjos,,,2023-03-12
Redmond,https://www.linkedin.com/in/jordirib1/,Jordi Ribas,,,2023-03-13
Barcelona,,Llorenç Mitjavila,,,2023-03-15
Barcelona,https://www.linkedin.com/in/salvador-garcia-ruiz-079248/,Salvador Garcia Ruiz,,,2023-03-23
Vacarisses,https://www.linkedin.com/in/andreu-dotti-boada-01043810b/,Andreu Dotti,,,2023-03-27
Barcelona,https://www.linkedin.com/in/ricard-ferrer/,Ricard Ferrer,,,2023-04-05
Viladecans,https://www.linkedin.com/in/nacholafuentebotella/,Nacho Lafuente Botella,,,2023-04-05
